id,file,x1,y1,x2,y2,label
53,Screenshot_2022-09-02_184722.jpg,1080.87,270.8,1116.87,293.36,3
53,Screenshot_2022-09-02_184722.jpg,915.87,180.99,937.07,205.25,3
53,Screenshot_2022-09-02_184722.jpg,902.57,192.67,924.85,215.85,3
53,Screenshot_2022-09-02_184722.jpg,969.7,348.61,997.31,370.94,3
53,Screenshot_2022-09-02_184722.jpg,597.51,251.08,619.18,286.39,3
53,Screenshot_2022-09-02_184722.jpg,875.87,627.5,913.5,644.74,3
53,Screenshot_2022-09-02_184722.jpg,1548.14,760.41,1576.14,782.81,3
53,Screenshot_2022-09-02_184722.jpg,1534.86,789.32,1566.28,813.04,3
53,Screenshot_2022-09-02_184722.jpg,1764.82,642.74,1792.46,665.12,3
53,Screenshot_2022-09-02_184722.jpg,1717.8,747.64,1747.09,769.76,7
53,Screenshot_2022-09-02_184722.jpg,1061.57,409.41,1099.6,431.24,3
53,Screenshot_2022-09-02_184722.jpg,342.43,782.76,414.48,813.66,7
53,Screenshot_2022-09-02_184722.jpg,359.56,720.83,427.75,753.34,7
53,Screenshot_2022-09-02_184722.jpg,350.14,752.91,414.71,786.84,7
53,Screenshot_2022-09-02_184722.jpg,13.24,51.17,44.1,97.54,7
53,Screenshot_2022-09-02_184722.jpg,0,93.41,28.33,156.27,7
53,Screenshot_2022-09-02_184722.jpg,13.23,104.22,54.260000000000005,163.15,7
53,Screenshot_2022-09-02_184722.jpg,64.75,83.28,112.37,116.18,7
53,Screenshot_2022-09-02_184722.jpg,40.09,116.11,78.84,178.06,7
53,Screenshot_2022-09-02_184722.jpg,84,0,127.05,62.19,7
53,Screenshot_2022-09-02_184722.jpg,121.79,0,158.69,48.1,7
53,Screenshot_2022-09-02_184722.jpg,141.81,0,182.51,63.74,7
53,Screenshot_2022-09-02_184722.jpg,1697.8,787.88,1726.61,811.47,7
53,Screenshot_2022-09-02_184722.jpg,1782.05,820.38,1826.13,852.05,7
53,Screenshot_2022-09-02_184722.jpg,1772.64,843.06,1814.72,873.3,7
53,Screenshot_2022-09-02_184722.jpg,1684.19,808.25,1712.72,829.93,7
53,Screenshot_2022-09-02_184722.jpg,1677.77,828.79,1706.73,850.76,7
53,Screenshot_2022-09-02_184722.jpg,1609.34,872.89,1637.21,883.0,7
53,Screenshot_2022-09-02_184722.jpg,1658.97,871.04,1686.55,883.0,7
53,Screenshot_2022-09-02_184722.jpg,1668.35,850.28,1696.79,873.03,7
53,Screenshot_2022-09-02_184722.jpg,555.39,810.65,576.91,852.56,7
53,Screenshot_2022-09-02_184722.jpg,580.42,821.3,599.22,842.03,7
53,Screenshot_2022-09-02_184722.jpg,522.38,798.05,552.42,865.85,7
53,Screenshot_2022-09-02_184722.jpg,522.32,165.1,576.91,256.64,4
53,Screenshot_2022-09-02_184722.jpg,616.07,211.21,640.83,251.02,3
53,Screenshot_2022-09-02_184722.jpg,677.39,233.84,718.81,300.63,4
53,Screenshot_2022-09-02_184722.jpg,649.2,306.68,692.88,374.68,4
53,Screenshot_2022-09-02_184722.jpg,741.65,257.95,785.2,325.77,4
53,Screenshot_2022-09-02_184722.jpg,718.64,325.57,759.92,390.35,4
53,Screenshot_2022-09-02_184722.jpg,362.42,662.2,455.52,698.25,4
53,Screenshot_2022-09-02_184722.jpg,392.98,529.79,485.92,572.16,4
53,Screenshot_2022-09-02_184722.jpg,408.28,570.26,480.94,607.97,4
53,Screenshot_2022-09-02_184722.jpg,287.6,68.76,339.11,162.15,4
53,Screenshot_2022-09-02_184722.jpg,335.8,89.24,385.65,180.22,4
53,Screenshot_2022-09-02_184722.jpg,399.09,117.49,454.7,208.46,6
53,Screenshot_2022-09-02_184722.jpg,438.19,123.82,489.1,219.77,4
53,Screenshot_2022-09-02_184722.jpg,465.78,139.51,519.24,231.55,4
53,Screenshot_2022-09-02_184722.jpg,496.82,146.19,547.91,243.84,4
53,Screenshot_2022-09-02_184722.jpg,550.38,191.21,600.57,286.99,4
53,Screenshot_2022-09-02_184722.jpg,618.69,215.58,669.07,304.84,4
53,Screenshot_2022-09-02_184722.jpg,161.38,11.88,203.26,77.16,6
53,Screenshot_2022-09-02_184722.jpg,176.98,35.56,218.28,104.31,6
53,Screenshot_2022-09-02_184722.jpg,222.62,60.4,263.06,127.71000000000001,6
53,Screenshot_2022-09-02_184722.jpg,245.44,69.07,282.99,138.97,6
53,Screenshot_2022-09-02_184722.jpg,367.44,625.61,462.92,670.58,4
53,Screenshot_2022-09-02_184722.jpg,376.95,597.09,472.82,639.48,4
53,Screenshot_2022-09-02_184722.jpg,311.29,380.48,406.02,422.89,4
53,Screenshot_2022-09-02_184722.jpg,504.39,409.56,537.72,469.35,6
53,Screenshot_2022-09-02_184722.jpg,563.93,431.67,593.41,495.77,6
53,Screenshot_2022-09-02_184722.jpg,487.78,776.36,526.8,865.7,4
53,Screenshot_2022-09-02_184722.jpg,658.11,656.87,704.05,748.74,4
53,Screenshot_2022-09-02_184722.jpg,905.51,546.62,963.98,576.63,4
53,Screenshot_2022-09-02_184722.jpg,950.89,529.69,1041.11,585.71,4
53,Screenshot_2022-09-02_184722.jpg,806.37,370.36,847.5,439.65,6
53,Screenshot_2022-09-02_184722.jpg,830.4,299.16,871.55,366.43,6
53,Screenshot_2022-09-02_184722.jpg,787.69,320.69,838.72,410.72,6
53,Screenshot_2022-09-02_184722.jpg,701.23,239.48,742.65,308.07,6
53,Screenshot_2022-09-02_184722.jpg,723.67,247.52,762.88,315.41,6
53,Screenshot_2022-09-02_184722.jpg,1051.18,313.97,1144.04,362.91,4
53,Screenshot_2022-09-02_184722.jpg,1081.34,16.83,1135.82,61.4,6
53,Screenshot_2022-09-02_184722.jpg,1093.23,23.96,1156.81,76.45,6
53,Screenshot_2022-09-02_184722.jpg,1112.39,44.11,1169.92,95.75,6
53,Screenshot_2022-09-02_184722.jpg,1129.72,60.71,1184.49,111.79,6
53,Screenshot_2022-09-02_184722.jpg,1143.81,77.45,1203.23,130.65,6
53,Screenshot_2022-09-02_184722.jpg,1088.84,123.38,1150.56,178.85,6
53,Screenshot_2022-09-02_184722.jpg,994.94,156.76,1048.07,208.22,6
53,Screenshot_2022-09-02_184722.jpg,1032.85,170.4,1095.8,230.45,6
53,Screenshot_2022-09-02_184722.jpg,1048.58,281.93,1140.57,328.24,4
53,Screenshot_2022-09-02_184722.jpg,328.86,840.04,401.95,873.31,6
53,Screenshot_2022-09-02_184722.jpg,337.5,810.7,410.85,845.54,6
53,Screenshot_2022-09-02_184722.jpg,1016.19,646.71,1075.5,702.13,6
53,Screenshot_2022-09-02_184722.jpg,1178.7,111.56,1233.01,168.08,6
53,Screenshot_2022-09-02_184722.jpg,1142.99,206.16,1199.4,230.33,7
53,Screenshot_2022-09-02_184722.jpg,1094.85,244.12,1154.87,280.59,7
53,Screenshot_2022-09-02_184722.jpg,1115.21,223.12,1178.62,258.75,7
53,Screenshot_2022-09-02_184722.jpg,857.77,202.18,899.63,245.67,7
53,Screenshot_2022-09-02_184722.jpg,944.47,372.15,989.24,405.03,7
53,Screenshot_2022-09-02_184722.jpg,67.65,135.91,101.69,181.1,7
53,Screenshot_2022-09-02_184722.jpg,89.74,138.35,123.18,183.33,7
53,Screenshot_2022-09-02_184722.jpg,113.45,152.13,138.58,188.8,3
53,Screenshot_2022-09-02_184722.jpg,899.76,647.43,949.08,671.01,7
53,Screenshot_2022-09-02_184722.jpg,925.91,633.57,959.38,656.94,7
53,Screenshot_2022-09-02_184722.jpg,746.43,793.83,782.68,834.92,6
53,Screenshot_2022-09-02_184722.jpg,981.6,741.14,993.75,754.72,0
53,Screenshot_2022-09-02_184722.jpg,1092.82,418.26,1138.38,448.78,8
53,Screenshot_2022-09-02_184722.jpg,873.93,265.81,899.22,308.32,8
53,Screenshot_2022-09-02_184722.jpg,1166.66,187.72,1204.53,209.04,6
53,Screenshot_2022-09-02_184722.jpg,361.14,687.75,431.34,718.66,7
53,Screenshot_2022-09-02_184722.jpg,746.04,499.61,769.01,527.93,3
53,Screenshot_2022-09-02_184722.jpg,70.49,0,100.9,24.91,7
53,Screenshot_2022-09-02_184722.jpg,208.85,42.55,239.91,90.9,3
53,Screenshot_2022-09-02_184722.jpg,272.34,90.28,301.86,140.19,3
53,Screenshot_2022-09-02_184722.jpg,588.05,203.51,620.65,251.71,8
53,Screenshot_2022-09-02_184722.jpg,765.17,274.17,801.46,332.05,8
53,Screenshot_2022-09-02_184722.jpg,789.95,280.56,825.92,335.72,8
53,Screenshot_2022-09-02_184722.jpg,767.85,334.99,801.4,388.74,8
53,Screenshot_2022-09-02_184722.jpg,1190.59,142.13,1236.34,188.08,7
53,Screenshot_2022-09-02_184722.jpg,1750.27,395.67,1762.77,408.96,6
53,Screenshot_2022-09-02_184722.jpg,914.23,748.59,962.91,789.68,6
53,Screenshot_2022-09-02_184722.jpg,1454.1,876.62,1468.21,883.0,1
53,Screenshot_2022-09-02_184722.jpg,1456.83,869.79,1471.4,875.71,1
53,Screenshot_2022-09-02_184722.jpg,1458.2,862.51,1475.95,870.25,1
53,Screenshot_2022-09-02_184722.jpg,1465.03,853.86,1480.5,860.69,1
53,Screenshot_2022-09-02_184722.jpg,1467.76,848.85,1482.32,854.31,1
53,Screenshot_2022-09-02_184722.jpg,1470.03,840.66,1486.88,847.48,1
53,Screenshot_2022-09-02_184722.jpg,1474.13,832.92,1490.52,841.11,1
54,Screenshot_2022-09-02_185715.jpg,146.39,831.45,184.95,862.48,7
54,Screenshot_2022-09-02_185715.jpg,192.48,810.96,233.76,865.19,7
54,Screenshot_2022-09-02_185715.jpg,260.91,773.33,288.85,797.94,3
54,Screenshot_2022-09-02_185715.jpg,271.75,757.91,300.1,779.59,3
54,Screenshot_2022-09-02_185715.jpg,279.26,740.81,316.37,769.16,3
54,Screenshot_2022-09-02_185715.jpg,300.1,706.11,334.44,731.61,3
54,Screenshot_2022-09-02_185715.jpg,311.87,693.84,345.23,719.84,3
54,Screenshot_2022-09-02_185715.jpg,324.63,675.69,356.02,701.69,3
54,Screenshot_2022-09-02_185715.jpg,345.23,645.77,373.19,668.33,3
54,Screenshot_2022-09-02_185715.jpg,355.04,628.6,390.36,656.07,3
54,Screenshot_2022-09-02_185715.jpg,375.65,595.24,411.46,621.73,3
54,Screenshot_2022-09-02_185715.jpg,390.36,580.53,418.81,602.11,3
54,Screenshot_2022-09-02_185715.jpg,338.37,859.38,372.22,888.0,7
54,Screenshot_2022-09-02_185715.jpg,345.89,835.74,394.25,874.96,6
54,Screenshot_2022-09-02_185715.jpg,358.79,814.78,407.14,851.86,6
54,Screenshot_2022-09-02_185715.jpg,377.06,796.52,418.43,830.37,6
54,Screenshot_2022-09-02_185715.jpg,382.97,769.11,427.56,801.89,6
54,Screenshot_2022-09-02_185715.jpg,405.53,755.15,452.82,790.07,6
54,Screenshot_2022-09-02_185715.jpg,427.02,740.1,456.58,761.06,3
54,Screenshot_2022-09-02_185715.jpg,421.65,700.88,483.98,750.31,6
54,Screenshot_2022-09-02_185715.jpg,438.85,679.39,499.02,728.82,6
54,Screenshot_2022-09-02_185715.jpg,610.77,688.26,639.91,708.7,3
54,Screenshot_2022-09-02_185715.jpg,644.26,651.72,671.67,685.21,3
54,Screenshot_2022-09-02_185715.jpg,722.56,747.42,754.31,772.21,3
54,Screenshot_2022-09-02_185715.jpg,756.49,767.86,792.59,797.44,3
54,Screenshot_2022-09-02_185715.jpg,832.27,708.25,917.31,826.5,4
54,Screenshot_2022-09-02_185715.jpg,783.33,618.93,846.38,670.25,4
54,Screenshot_2022-09-02_185715.jpg,985.9,705.8,1054.32,758.46,4
54,Screenshot_2022-09-02_185715.jpg,622.73,512.93,705.43,576.39,4
54,Screenshot_2022-09-02_185715.jpg,755.89,543.1,791.26,573.27,7
54,Screenshot_2022-09-02_185715.jpg,558.75,422.95,633.65,481.2,6
54,Screenshot_2022-09-02_185715.jpg,244.69,317.04,270.03,343.4,3
54,Screenshot_2022-09-02_185715.jpg,215.8,356.57,244.19,389.01,3
54,Screenshot_2022-09-02_185715.jpg,228.98,370.26,257.87,398.13,3
54,Screenshot_2022-09-02_185715.jpg,247.73,376.34,276.12,409.79,3
54,Screenshot_2022-09-02_185715.jpg,256.86,335.79,281.69,366.71,3
54,Screenshot_2022-09-02_185715.jpg,349.25,172.16,454.31,247.13,4
54,Screenshot_2022-09-02_185715.jpg,481,249.96,511.67,275.52,3
54,Screenshot_2022-09-02_185715.jpg,218.07,80.74,279.97,130.71,4
54,Screenshot_2022-09-02_185715.jpg,97.11,12.59,182.3,78.47,4
54,Screenshot_2022-09-02_185715.jpg,296.68,9.22,330.66,55.99,7
54,Screenshot_2022-09-02_185715.jpg,304.67,26.01,343.45,70.39,7
54,Screenshot_2022-09-02_185715.jpg,322.26,51.6,343.45,75.58,3
54,Screenshot_2022-09-02_185715.jpg,339.78,52.15,368.99,89.35,3
54,Screenshot_2022-09-02_185715.jpg,357.86,65.36,383.24,98.39,3
54,Screenshot_2022-09-02_185715.jpg,390.54,81.7,420.78,116.12,7
54,Screenshot_2022-09-02_185715.jpg,405.49,96.65,432.6,131.41,3
54,Screenshot_2022-09-02_185715.jpg,420.44,102.91,451.03,139.76,3
54,Screenshot_2022-09-02_185715.jpg,439.21,112.99,470.84,150.19,3
54,Screenshot_2022-09-02_185715.jpg,457.29,127.93,481.27,162.0,3
54,Screenshot_2022-09-02_185715.jpg,471.89,134.54,500.05,172.08,3
54,Screenshot_2022-09-02_185715.jpg,491.7,144.97,512.91,181.82,3
54,Screenshot_2022-09-02_185715.jpg,504.91,162.35,525.42,190.16,3
54,Screenshot_2022-09-02_185715.jpg,519.17,169.3,546.28,203.02,3
54,Screenshot_2022-09-02_185715.jpg,534.81,176.25,562.62,211.36,3
54,Screenshot_2022-09-02_185715.jpg,550.8,189.46,573.75,220.06,3
54,Screenshot_2022-09-02_185715.jpg,565.4,200.59,592.17,233.96,3
54,Screenshot_2022-09-02_185715.jpg,585.91,206.15,611.29,241.26,3
54,Screenshot_2022-09-02_185715.jpg,539.4,83.96,598.67,129.65,7
54,Screenshot_2022-09-02_185715.jpg,354.38,0,372.61,7.5,3
54,Screenshot_2022-09-02_185715.jpg,335.93,4.99,350.96,16.61,1
54,Screenshot_2022-09-02_185715.jpg,673.54,380.25,711.74,410.32,3
54,Screenshot_2022-09-02_185715.jpg,718.65,409.51,746.28,431.86,3
54,Screenshot_2022-09-02_185715.jpg,799.11,463.96,827.55,487.13,3
54,Screenshot_2022-09-02_185715.jpg,878.38,454,913.88,482.48,3
54,Screenshot_2022-09-02_185715.jpg,886.88,438.84,920.17,462.51,3
54,Screenshot_2022-09-02_185715.jpg,942.36,558.29,967.5,577.52,3
54,Screenshot_2022-09-02_185715.jpg,971.94,576.04,1002.64,601.19,3
54,Screenshot_2022-09-02_185715.jpg,1069.87,583.22,1105.51,613.31,8
54,Screenshot_2022-09-02_185715.jpg,1146.69,563.82,1173.61,586.38,3
54,Screenshot_2022-09-02_185715.jpg,1092.84,528.58,1140.35,567.78,8
54,Screenshot_2022-09-02_185715.jpg,1209.3,731.53,1236.33,755.81,3
54,Screenshot_2022-09-02_185715.jpg,1259.5,765.89,1288.03,789.35,3
54,Screenshot_2022-09-02_185715.jpg,1380.62,850.87,1409.79,873.69,3
54,Screenshot_2022-09-02_185715.jpg,1262.34,510.75,1299.1,556.97,6
54,Screenshot_2022-09-02_185715.jpg,1269.69,504.45,1333.24,587.96,6
54,Screenshot_2022-09-02_185715.jpg,1239.17,277.42,1270.56,300.5,3
54,Screenshot_2022-09-02_185715.jpg,1249.76,261.91,1285.69,291.8,3
54,Screenshot_2022-09-02_185715.jpg,1259.59,245.27,1296.28,277.8,3
54,Screenshot_2022-09-02_185715.jpg,1270.56,233.17,1306.12,260.4,3
54,Screenshot_2022-09-02_185715.jpg,1279.26,215.01,1315.95,244.52,3
54,Screenshot_2022-09-02_185715.jpg,1292.12,201.77,1320.49,223.33,3
54,Screenshot_2022-09-02_185715.jpg,1301.2,189.29,1331.46,212.74,3
54,Screenshot_2022-09-02_185715.jpg,1309.14,171.14,1344.32,200.26,3
54,Screenshot_2022-09-02_185715.jpg,1317.09,157.14,1353.02,185.13,3
54,Screenshot_2022-09-02_185715.jpg,1331.46,145.42,1360.96,171.52,3
54,Screenshot_2022-09-02_185715.jpg,1337.13,129.53,1371.93,158.28,3
54,Screenshot_2022-09-02_185715.jpg,1346.97,117.43,1380.63,145.04,3
54,Screenshot_2022-09-02_185715.jpg,1359.07,104.57,1385.93,124.99,3
54,Screenshot_2022-09-02_185715.jpg,1375.71,78.47,1404.08,101.92,3
54,Screenshot_2022-09-02_185715.jpg,1380.63,60.31,1415.81,86.41,3
54,Screenshot_2022-09-02_185715.jpg,1392.73,46.32,1427.15,73.17,3
54,Screenshot_2022-09-02_185715.jpg,1439.72,112.25,1473.74,138.43,3
54,Screenshot_2022-09-02_185715.jpg,1427.15,126.39,1464.32,152.56,3
54,Screenshot_2022-09-02_185715.jpg,1419.3,159.89,1442.33,182.93,3
54,Screenshot_2022-09-02_185715.jpg,1400.45,168.27,1436.05,197.59,3
54,Screenshot_2022-09-02_185715.jpg,1394.69,186.59,1422.44,207.53,3
54,Screenshot_2022-09-02_185715.jpg,1384.75,199.16,1416.16,225.33,3
54,Screenshot_2022-09-02_185715.jpg,1372.7,215.91,1405.69,243.13,3
54,Screenshot_2022-09-02_185715.jpg,1361.71,230.57,1394.17,255.7,3
54,Screenshot_2022-09-02_185715.jpg,1351.24,243.13,1381.6,270.36,3
54,Screenshot_2022-09-02_185715.jpg,1341.82,261.98,1372.18,282.92,3
54,Screenshot_2022-09-02_185715.jpg,1333.96,274.02,1367.99,303.86,3
54,Screenshot_2022-09-02_185715.jpg,1551.75,49.96,1581.59,86.09,7
54,Screenshot_2022-09-02_185715.jpg,1572.69,108.6,1595.72,127.44,3
54,Screenshot_2022-09-02_185715.jpg,1583.16,94.99,1608.81,113.83,3
54,Screenshot_2022-09-02_185715.jpg,1650.17,67.76,1685.77,96.56,3
54,Screenshot_2022-09-02_185715.jpg,1688.39,96.56,1729.22,125.87,3
54,Screenshot_2022-09-02_185715.jpg,1708.28,73,1793.61,137.39,6
54,Screenshot_2022-09-02_185715.jpg,1738.12,131.11,1759.06,146.81,3
56,Screenshot_2022-09-02_184634.jpg,0,503.64,17.45,543.9,3
56,Screenshot_2022-09-02_184634.jpg,1818.22,50.35,1828.05,58.45,1
56,Screenshot_2022-09-02_184634.jpg,1810.56,56.18,1824.05,63.52,1
56,Screenshot_2022-09-02_184634.jpg,1808.67,70.36,1820.92,77.34,1
56,Screenshot_2022-09-02_184634.jpg,1796.72,95.79,1809.34,104.27,1
56,Screenshot_2022-09-02_184634.jpg,1793.89,102.98,1806.86,110.17,1
56,Screenshot_2022-09-02_184634.jpg,1789.77,115.12,1803.09,122.9,1
56,Screenshot_2022-09-02_184634.jpg,1737.33,223.22,1750.14,231.16,1
56,Screenshot_2022-09-02_184634.jpg,1734.25,230.67,1747.06,239.43,1
56,Screenshot_2022-09-02_184634.jpg,1237.33,96.65,1265.91,121.27,3
56,Screenshot_2022-09-02_184634.jpg,1291.53,124.41,1326.1,154.45,3
56,Screenshot_2022-09-02_184634.jpg,1769.33,544.32,1807.25,573.43,3
56,Screenshot_2022-09-02_184634.jpg,1696.37,506.81,1737.77,535.71,3
56,Screenshot_2022-09-02_184634.jpg,1810.93,610.45,1835.0,650.05,3
56,Screenshot_2022-09-02_184634.jpg,1826.78,687.58,1835.0,711.04,8
56,Screenshot_2022-09-02_184634.jpg,1806.33,666.13,1835.0,702.49,3
56,Screenshot_2022-09-02_184634.jpg,1803.28,713.96,1831.13,752.57,8
56,Screenshot_2022-09-02_184634.jpg,1820.57,726.83,1835.0,760.26,3
56,Screenshot_2022-09-02_184634.jpg,1784.65,703.97,1812.69,742.77,8
56,Screenshot_2022-09-02_184634.jpg,1816.24,773.36,1835.0,814.25,8
56,Screenshot_2022-09-02_184634.jpg,1823.14,816.03,1835.0,845.16,3
56,Screenshot_2022-09-02_184634.jpg,1795.8,868.42,1819.31,888.0,3
56,Screenshot_2022-09-02_184634.jpg,1770,852.83,1799.12,888.0,8
56,Screenshot_2022-09-02_184634.jpg,1790.69,817.31,1819.06,856.66,8
56,Screenshot_2022-09-02_184634.jpg,1698.8,866.59,1720.23,888.0,7
56,Screenshot_2022-09-02_184634.jpg,1720.92,876.06,1740.13,888.0,3
56,Screenshot_2022-09-02_184634.jpg,1713.27,827.63,1743.47,867.29,7
56,Screenshot_2022-09-02_184634.jpg,1731.5,836.54,1759.47,877.45,8
56,Screenshot_2022-09-02_184634.jpg,1751.75,846.36,1782.96,885.84,8
56,Screenshot_2022-09-02_184634.jpg,1738.6,786.85,1766.9,824.53,8
56,Screenshot_2022-09-02_184634.jpg,1755.61,796.07,1784.23,835.5,8
56,Screenshot_2022-09-02_184634.jpg,1772.78,804.97,1803.79,844.88,8
56,Screenshot_2022-09-02_184634.jpg,1798.19,763.54,1828.66,801.33,8
56,Screenshot_2022-09-02_184634.jpg,1779.38,753.79,1808.11,793.67,8
56,Screenshot_2022-09-02_184634.jpg,1762.14,743.69,1790.7,780.43,8
56,Screenshot_2022-09-02_184634.jpg,1716.1,606.96,1744.88,641.44,3
56,Screenshot_2022-09-02_184634.jpg,1691.21,588.76,1720.36,626.25,3
56,Screenshot_2022-09-02_184634.jpg,1686.41,662.03,1708.82,691.99,3
56,Screenshot_2022-09-02_184634.jpg,1659.93,651.4,1682.73,680.2,3
56,Screenshot_2022-09-02_184634.jpg,1638.67,629.56,1668.63,669.38,3
56,Screenshot_2022-09-02_184634.jpg,1652.87,711.9,1680.12,749.12,3
56,Screenshot_2022-09-02_184634.jpg,1622.46,762,1651.18,801.91,3
56,Screenshot_2022-09-02_184634.jpg,1599.92,745.47,1628.13,784.54,8
56,Screenshot_2022-09-02_184634.jpg,1609.05,685.43,1636.8,724.15,3
56,Screenshot_2022-09-02_184634.jpg,1629.7,703.71,1651.86,731.68,3
56,Screenshot_2022-09-02_184634.jpg,1577.82,745.3,1600.97,775.07,3
56,Screenshot_2022-09-02_184634.jpg,1547.46,795.48,1573.85,831.03,3
56,Screenshot_2022-09-02_184634.jpg,1567.85,813.17,1589.18,841.62,3
56,Screenshot_2022-09-02_184634.jpg,1592.02,816.02,1619.36,855.99,3
56,Screenshot_2022-09-02_184634.jpg,1627.26,812.38,1653.64,852.04,3
56,Screenshot_2022-09-02_184634.jpg,1638.32,839.4,1666.44,879.06,3
56,Screenshot_2022-09-02_184634.jpg,1496.66,876.56,1513.15,888.0,3
56,Screenshot_2022-09-02_184634.jpg,1446.05,849.21,1473.97,888.0,3
56,Screenshot_2022-09-02_184634.jpg,1380.54,868.23,1402.96,888.0,3
56,Screenshot_2022-09-02_184634.jpg,1358.62,861.75,1381.54,888.0,3
56,Screenshot_2022-09-02_184634.jpg,1335.95,846.56,1365.1,884.42,3
56,Screenshot_2022-09-02_184634.jpg,1359.88,815.71,1382.29,843.7,3
56,Screenshot_2022-09-02_184634.jpg,1374.99,820.05,1404.83,858.44,7
56,Screenshot_2022-09-02_184634.jpg,1442.52,375.14,1479.05,400.42,8
56,Screenshot_2022-09-02_184634.jpg,1407.76,356.57,1444.56,384.74,8
56,Screenshot_2022-09-02_184634.jpg,1377.04,341.85,1407.76,363.29,8
56,Screenshot_2022-09-02_184634.jpg,1268.68,286.18,1292.88,319.08,3
56,Screenshot_2022-09-02_184634.jpg,1249.19,279.4,1276.57,314.24,3
56,Screenshot_2022-09-02_184634.jpg,1232.46,267.51,1258.59,307.05,3
56,Screenshot_2022-09-02_184634.jpg,1215.11,268,1237.3,298.74,3
56,Screenshot_2022-09-02_184634.jpg,1197.99,259.12,1224.3,291.77,3
56,Screenshot_2022-09-02_184634.jpg,1178.47,248.52,1207.15,284.9,3
56,Screenshot_2022-09-02_184634.jpg,1161.68,238.83,1191.96,279.25,3
56,Screenshot_2022-09-02_184634.jpg,1146.97,224.29,1176.73,259.3,3
56,Screenshot_2022-09-02_184634.jpg,1129.72,216.38,1155.5,252.01,3
56,Screenshot_2022-09-02_184634.jpg,1117.75,205.71,1138.32,235.68,3
56,Screenshot_2022-09-02_184634.jpg,1099.4,199.2,1125.07,234.81,3
56,Screenshot_2022-09-02_184634.jpg,1079.7,190.75,1106.38,230.08,7
56,Screenshot_2022-09-02_184634.jpg,1064.16,173.42,1095.41,214.75,8
56,Screenshot_2022-09-02_184634.jpg,1049.47,162.14,1077.82,203.14,3
56,Screenshot_2022-09-02_184634.jpg,1029.1,156.89,1059.13,196.41,8
56,Screenshot_2022-09-02_184634.jpg,1014.22,150.83,1040.3,186.26,3
56,Screenshot_2022-09-02_184634.jpg,998.65,145.65,1022.36,177.01,3
56,Screenshot_2022-09-02_184634.jpg,978.33,133.73,1007.31,168.48,3
56,Screenshot_2022-09-02_184634.jpg,959.39,127.08,988.24,162.08,3
56,Screenshot_2022-09-02_184634.jpg,944.57,107.74,968.14,135.55,3
56,Screenshot_2022-09-02_184634.jpg,912.57,88.47,939.47,125.59,7
56,Screenshot_2022-09-02_184634.jpg,889.33,73.51,919.07,113.8,7
56,Screenshot_2022-09-02_184634.jpg,873.09,75.99,892.55,107.34,3
56,Screenshot_2022-09-02_184634.jpg,850.61,63.37,878.62,102.87,3
56,Screenshot_2022-09-02_184634.jpg,833.75,48.88,862.2,87.74,3
56,Screenshot_2022-09-02_184634.jpg,814.65,38.68,839.66,76.47,3
56,Screenshot_2022-09-02_184634.jpg,794.15,31.03,821.74,68.53,3
56,Screenshot_2022-09-02_184634.jpg,778.12,24.38,799.65,50.96,3
56,Screenshot_2022-09-02_184634.jpg,764.17,5.08,786.52,35.59,8
56,Screenshot_2022-09-02_184634.jpg,747.26,0,768.1,30,8
56,Screenshot_2022-09-02_184634.jpg,731.94,0,752.98,26.33,8
56,Screenshot_2022-09-02_184634.jpg,711.28,0,734.77,27.6,3
56,Screenshot_2022-09-02_184634.jpg,685.66,0,709.07,22.25,3
56,Screenshot_2022-09-02_184634.jpg,1174.02,696.22,1199.44,730.35,3
56,Screenshot_2022-09-02_184634.jpg,1155.31,732.49,1179.16,765.48,3
56,Screenshot_2022-09-02_184634.jpg,1133.89,720.5,1160.6,755.63,3
56,Screenshot_2022-09-02_184634.jpg,1153.17,687.08,1175.88,716.64,3
56,Screenshot_2022-09-02_184634.jpg,1116.38,755.3,1140.38,791.3,3
56,Screenshot_2022-09-02_184634.jpg,1096.06,794.78,1119.17,831.83,3
56,Screenshot_2022-09-02_184634.jpg,1076.8,834.03,1102.29,868.7,3
56,Screenshot_2022-09-02_184634.jpg,1061.59,871.65,1081.35,888.0,3
56,Screenshot_2022-09-02_184634.jpg,1132.83,662.2,1156.44,693.03,3
56,Screenshot_2022-09-02_184634.jpg,1114.1,653.22,1139.85,686.98,3
56,Screenshot_2022-09-02_184634.jpg,1097.64,645.53,1122.73,682.33,3
56,Screenshot_2022-09-02_184634.jpg,1078.87,632.34,1096.52,667.09,3
56,Screenshot_2022-09-02_184634.jpg,1055.04,619.72,1082.12,657.07,3
56,Screenshot_2022-09-02_184634.jpg,930.45,553.95,951.98,589.23,3
56,Screenshot_2022-09-02_184634.jpg,914.16,541.39,941.22,579.66,3
56,Screenshot_2022-09-02_184634.jpg,896.27,532.5,921.15,571.64,3
56,Screenshot_2022-09-02_184634.jpg,878.77,523.05,902.81,560.48,3
56,Screenshot_2022-09-02_184634.jpg,859.87,515.35,887.4,551.13,3
56,Screenshot_2022-09-02_184634.jpg,842.29,502.75,871.69,539.96,3
