id,file,x1,y1,x2,y2,label
76,Screenshot_2022-09-02_190031.jpg,402.49,79.55,419.38,117.09,3
76,Screenshot_2022-09-02_190031.jpg,424.07,84.56,437.52,118.65,3
76,Screenshot_2022-09-02_190031.jpg,441.27,84.87,457.22,121.47,3
76,Screenshot_2022-09-02_190031.jpg,460.98,87.69,479.12,122.4,3
76,Screenshot_2022-09-02_190031.jpg,482.24,87.06,497.26,124.91,3
76,Screenshot_2022-09-02_190031.jpg,501.64,91.75,514.77,124.91,3
76,Screenshot_2022-09-02_190031.jpg,415.63,34.52,441.59,59.54,3
76,Screenshot_2022-09-02_190031.jpg,1688.25,0,1702.95,33.07,3
76,Screenshot_2022-09-02_190031.jpg,1646.27,0,1663.33,30.97,3
76,Screenshot_2022-09-02_190031.jpg,1628.17,0,1643.38,28.6,3
76,Screenshot_2022-09-02_190031.jpg,1556.8,0,1576.74,21.78,3
76,Screenshot_2022-09-02_190031.jpg,1516.39,0,1538.95,18.37,3
76,Screenshot_2022-09-02_190031.jpg,1498.02,0,1517.17,16.27,3
76,Screenshot_2022-09-02_190031.jpg,1481.75,0,1495.92,14.7,3
76,Screenshot_2022-09-02_190031.jpg,1461.29,0,1478.08,16.53,3
76,Screenshot_2022-09-02_190031.jpg,1355.8,0,1369.97,6.56,3
76,Screenshot_2022-09-02_190031.jpg,1335.6,0,1349.51,5.51,3
76,Screenshot_2022-09-02_190031.jpg,1316.97,0,1332.98,5.78,3
76,Screenshot_2022-09-02_190031.jpg,1680.49,160.54,1695.03,190.97,3
76,Screenshot_2022-09-02_190031.jpg,1638.9,156.48,1654.11,191.3,3
76,Screenshot_2022-09-02_190031.jpg,1617.94,155.8,1637.88,191.3,3
76,Screenshot_2022-09-02_190031.jpg,1599,152.42,1617.26,190.29,3
76,Screenshot_2022-09-02_190031.jpg,1580.07,151.07,1600.02,188.26,3
76,Screenshot_2022-09-02_190031.jpg,1559.1,149.04,1580.74,187.58,3
76,Screenshot_2022-09-02_190031.jpg,1540.17,148.36,1557.41,184.88,3
76,Screenshot_2022-09-02_190031.jpg,1521.57,147.01,1539.49,181.5,3
76,Screenshot_2022-09-02_190031.jpg,1390.15,137.96,1405.91,173.74,3
76,Screenshot_2022-09-02_190031.jpg,1368.85,134.13,1387.59,172.46,3
76,Screenshot_2022-09-02_190031.jpg,1348.84,135.41,1368.43,169.48,3
76,Screenshot_2022-09-02_190031.jpg,1294.32,129.02,1309.66,163.94,3
76,Screenshot_2022-09-02_190031.jpg,1274.31,126.89,1294.32,165.22,3
76,Screenshot_2022-09-02_190031.jpg,1252.59,125.18,1272.6,162.24,3
76,Screenshot_2022-09-02_190031.jpg,1235.98,127.31,1251.74,160.11,3
76,Screenshot_2022-09-02_190031.jpg,1148.25,163.09,1183.59,177.14,3
76,Screenshot_2022-09-02_190031.jpg,1143.13,184.38,1184.02,200.57,3
76,Screenshot_2022-09-02_190031.jpg,1141.43,250.4,1178.48,268.71,8
76,Screenshot_2022-09-02_190031.jpg,1138.02,272.12,1175.08,285.32,3
76,Screenshot_2022-09-02_190031.jpg,1141.43,291.71,1174.22,307.04,3
76,Screenshot_2022-09-02_190031.jpg,1135.47,311.72,1174.65,330.04,3
76,Screenshot_2022-09-02_190031.jpg,1132.91,357.72,1170.82,373.9,3
76,Screenshot_2022-09-02_190031.jpg,1132.06,377.31,1166.98,392.64,3
76,Screenshot_2022-09-02_190031.jpg,1131.64,396.05,1166.13,412.23,3
76,Screenshot_2022-09-02_190031.jpg,1128.65,417.34,1164.43,430.97,3
76,Screenshot_2022-09-02_190031.jpg,1165.28,437.36,1180.19,474.41,3
76,Screenshot_2022-09-02_190031.jpg,1184.02,441.19,1202.76,475.26,3
76,Screenshot_2022-09-02_190031.jpg,1205.31,442.9,1221.92,478.24,3
76,Screenshot_2022-09-02_190031.jpg,1202.33,484.63,1242.37,499.97,3
76,Screenshot_2022-09-02_190031.jpg,1201.91,504.65,1240.24,519.56,3
76,Screenshot_2022-09-02_190031.jpg,1284.53,491.02,1305.82,528.93,3
76,Screenshot_2022-09-02_190031.jpg,1341.17,494.85,1357.78,532.33,3
76,Screenshot_2022-09-02_190031.jpg,1385.04,499.54,1401.65,536.59,3
76,Screenshot_2022-09-02_190031.jpg,1400.37,496.13,1417.83,537.44,3
76,Screenshot_2022-09-02_190031.jpg,1419.96,499.54,1438.27,536.59,3
76,Screenshot_2022-09-02_190031.jpg,1441.09,503.67,1456.67,540.93,3
76,Screenshot_2022-09-02_190031.jpg,1460.81,505.62,1478.83,540.44,3
76,Screenshot_2022-09-02_190031.jpg,1506.35,506.35,1523.15,544.34,3
76,Screenshot_2022-09-02_190031.jpg,1528.02,508.3,1542.14,544.58,3
76,Screenshot_2022-09-02_190031.jpg,1547.5,510,1562.84,547.75,3
76,Screenshot_2022-09-02_190031.jpg,1624.93,517.07,1639.3,553.59,3
76,Screenshot_2022-09-02_190031.jpg,1663.65,522.67,1678.99,553.59,3
76,Screenshot_2022-09-02_190031.jpg,1682.64,524.37,1698.47,557.97,3
76,Screenshot_2022-09-02_190031.jpg,1714.54,480.05,1728.42,514.39,3
76,Screenshot_2022-09-02_190031.jpg,1695.3,479.08,1711.62,512.68,3
76,Screenshot_2022-09-02_190031.jpg,1677.04,475.91,1694.09,513.17,3
76,Screenshot_2022-09-02_190031.jpg,1659.51,475.43,1673.14,513.41,3
76,Screenshot_2022-09-02_190031.jpg,1636.86,477.86,1653.42,509.27,3
76,Screenshot_2022-09-02_190031.jpg,1591.57,477.13,1606.67,505.13,3
76,Screenshot_2022-09-02_190031.jpg,1511.46,465.93,1522.42,497.59,3
76,Screenshot_2022-09-02_190031.jpg,1492.71,465.93,1507.32,497.34,3
76,Screenshot_2022-09-02_190031.jpg,1435.24,459.11,1448.64,492.47,3
76,Screenshot_2022-09-02_190031.jpg,1415.76,458.38,1432.56,490.28,3
76,Screenshot_2022-09-02_190031.jpg,1394.82,455.95,1412.11,490.52,3
76,Screenshot_2022-09-02_190031.jpg,1377.29,454,1393.12,487.6,3
76,Screenshot_2022-09-02_190031.jpg,1356.59,454,1372.91,488.09,3
76,Screenshot_2022-09-02_190031.jpg,1329.32,451.56,1345.39,484.92,3
76,Screenshot_2022-09-02_190031.jpg,1307.89,449.62,1323.96,487.11,3
76,Screenshot_2022-09-02_190031.jpg,1679.42,400.86,1695.3,438.6,3
76,Screenshot_2022-09-02_190031.jpg,1652.62,400.51,1670.6,436.84,3
76,Screenshot_2022-09-02_190031.jpg,1634.27,399.8,1648.74,434.01,3
76,Screenshot_2022-09-02_190031.jpg,1612.76,396.27,1631.45,430.84,3
76,Screenshot_2022-09-02_190031.jpg,1593.01,394.16,1614.52,430.84,3
76,Screenshot_2022-09-02_190031.jpg,1724.92,360.3,1739.39,393.45,3
76,Screenshot_2022-09-02_190031.jpg,1706.23,357.83,1721.75,391.33,3
76,Screenshot_2022-09-02_190031.jpg,1686.12,356.77,1702.35,393.8,3
76,Screenshot_2022-09-02_190031.jpg,1667.08,355.71,1682.6,390.63,3
76,Screenshot_2022-09-02_190031.jpg,1644.5,355,1664.96,389.57,3
76,Screenshot_2022-09-02_190031.jpg,1606.41,349.01,1623.69,386.4,3
76,Screenshot_2022-09-02_190031.jpg,1566.9,347.24,1586.3,387.45,3
76,Screenshot_2022-09-02_190031.jpg,1555.97,392.04,1572.19,429.43,3
76,Screenshot_2022-09-02_190031.jpg,1516.46,389.57,1530.57,423.43,3
76,Screenshot_2022-09-02_190031.jpg,1498.12,386.75,1516.46,425.2,3
76,Screenshot_2022-09-02_190031.jpg,1535.16,390.63,1552.8,425.9,3
76,Screenshot_2022-09-02_190031.jpg,1482.6,343.01,1496.01,373.35,3
76,Screenshot_2022-09-02_190031.jpg,1462.5,340.19,1479.78,377.23,3
76,Screenshot_2022-09-02_190031.jpg,1440.98,339.13,1459.32,374.76,3
76,Screenshot_2022-09-02_190031.jpg,1402.18,335.6,1421.94,371.23,3
76,Screenshot_2022-09-02_190031.jpg,1346.1,329.96,1361.62,368.41,3
76,Screenshot_2022-09-02_190031.jpg,1460.38,382.52,1476.61,419.91,3
76,Screenshot_2022-09-02_190031.jpg,1439.57,382.16,1458.27,418.85,3
76,Screenshot_2022-09-02_190031.jpg,1420.52,382.52,1436.4,413.91,3
76,Screenshot_2022-09-02_190031.jpg,1397.95,379.69,1414.53,412.5,3
76,Screenshot_2022-09-02_190031.jpg,1373.26,377.93,1391.95,410.38,3
76,Screenshot_2022-09-02_190031.jpg,1351.39,375.46,1369.38,410.73,3
76,Screenshot_2022-09-02_190031.jpg,1330.58,375.81,1349.98,408.97,3
76,Screenshot_2022-09-02_190031.jpg,1311.53,374.05,1329.52,406.15,3
76,Screenshot_2022-09-02_190031.jpg,1306.24,331.37,1320.35,361.35,3
76,Screenshot_2022-09-02_190031.jpg,1294.25,370.88,1310.83,405.44,3
76,Screenshot_2022-09-02_190031.jpg,1273.79,371.93,1292.49,406.15,3
76,Screenshot_2022-09-02_190031.jpg,1254.04,370.52,1270.26,404.74,3
76,Screenshot_2022-09-02_190031.jpg,1234.99,369.82,1254.39,403.68,3
76,Screenshot_2022-09-02_190031.jpg,1215.24,366.29,1232.88,396.98,3
76,Screenshot_2022-09-02_190031.jpg,1238.87,322.91,1253.69,357.83,3
76,Screenshot_2022-09-02_190031.jpg,1260.04,325.02,1277.32,356.77,3
76,Screenshot_2022-09-02_190031.jpg,1227.34,245.42,1243.24,278.6,3
76,Screenshot_2022-09-02_190031.jpg,1245.52,248.14,1257.33,282.69,3
76,Screenshot_2022-09-02_190031.jpg,1228.7,200.87,1240.97,236.78,3
76,Screenshot_2022-09-02_190031.jpg,1286.88,206.78,1302.78,238.6,3
76,Screenshot_2022-09-02_190031.jpg,1293.69,250.42,1307.33,280.87,3
76,Screenshot_2022-09-02_190031.jpg,1324.6,209.96,1341.42,244.96,3
76,Screenshot_2022-09-02_190031.jpg,1345.05,213.15,1359.14,243.6,3
76,Screenshot_2022-09-02_190031.jpg,1364.14,214.96,1380.51,247.69,3
76,Screenshot_2022-09-02_190031.jpg,1373.23,254.51,1388.23,293.59,3
76,Screenshot_2022-09-02_190031.jpg,1390.51,258.6,1406.87,295.87,3
76,Screenshot_2022-09-02_190031.jpg,1410.05,261.32,1426.87,293.59,3
76,Screenshot_2022-09-02_190031.jpg,1427.32,216.33,1444.14,252.23,3
76,Screenshot_2022-09-02_190031.jpg,1449.14,264.05,1463.68,293.14,3
76,Screenshot_2022-09-02_190031.jpg,1466.41,264.51,1483.23,299.05,3
76,Screenshot_2022-09-02_190031.jpg,1504.59,268.14,1521.86,303.14,3
76,Screenshot_2022-09-02_190031.jpg,1526.4,269.05,1543.22,304.5,3
76,Screenshot_2022-09-02_190031.jpg,1551.4,271.32,1567.77,305.41,3
76,Screenshot_2022-09-02_190031.jpg,1592.31,273.14,1605.49,308.59,3
76,Screenshot_2022-09-02_190031.jpg,1489.59,221.33,1506.41,256.32,3
76,Screenshot_2022-09-02_190031.jpg,1510.5,223.6,1526.86,257.69,3
76,Screenshot_2022-09-02_190031.jpg,1532.31,228.6,1545.49,255.87,3
76,Screenshot_2022-09-02_190031.jpg,1548.22,226.78,1565.04,259.51,3
76,Screenshot_2022-09-02_190031.jpg,1567.31,228.14,1580.04,262.69,3
76,Screenshot_2022-09-02_190031.jpg,1584.13,229.05,1601.4,263.14,3
76,Screenshot_2022-09-02_190031.jpg,1605.49,229.51,1619.58,268.14,3
76,Screenshot_2022-09-02_190031.jpg,1628.67,235.42,1642.31,266.32,3
76,Screenshot_2022-09-02_190031.jpg,1646.4,232.24,1664.58,270.87,3
76,Screenshot_2022-09-02_190031.jpg,1694.57,240.42,1711.85,272.69,3
76,Screenshot_2022-09-02_190031.jpg,1730.48,241.78,1747.75,277.23,3
76,Screenshot_2022-09-02_190031.jpg,1630.49,275.87,1646.4,311.77,3
76,Screenshot_2022-09-02_190031.jpg,1650.94,277.23,1669.12,313.14,3
76,Screenshot_2022-09-02_190031.jpg,1673.67,277.69,1688.21,318.14,3
76,Screenshot_2022-09-02_190031.jpg,1690.94,280.87,1707.3,314.96,3
76,Screenshot_2022-09-02_190031.jpg,1797.29,247.69,1836.01,263.6,3
76,Screenshot_2022-09-02_190031.jpg,1790.48,352.23,1829.11,366.77,3
76,Screenshot_2022-09-02_190031.jpg,1788.66,395.86,1830.47,408.59,3
76,Screenshot_2022-09-02_190031.jpg,1785.48,438.13,1824.11,450.86,3
76,Screenshot_2022-09-02_190031.jpg,1786.39,456.76,1821.38,469.95,3
76,Screenshot_2022-09-02_190031.jpg,1784.11,479.04,1820.93,494.49,3
76,Screenshot_2022-09-02_190031.jpg,1452.68,597.84,1468.33,628.73,3
76,Screenshot_2022-09-02_190031.jpg,1496.26,598.27,1511.5,630.85,3
76,Screenshot_2022-09-02_190031.jpg,1535.19,603.34,1550.85,631.69,3
76,Screenshot_2022-09-02_190031.jpg,1596.97,602.92,1615.59,636.77,3
76,Screenshot_2022-09-02_190031.jpg,1618.55,605.46,1635.06,642.7,3
76,Screenshot_2022-09-02_190031.jpg,1639.71,612.23,1658.75,643.97,3
92,Screenshot_2022-09-02_190645.jpg,345.14,0,360.35,32.45,3
92,Screenshot_2022-09-02_190645.jpg,380.53,3.51,394.67,30.89,3
92,Screenshot_2022-09-02_190645.jpg,435.74,1.85,451.94,37.25,3
92,Screenshot_2022-09-02_190645.jpg,455.96,6.65,470.51,35.15,3
92,Screenshot_2022-09-02_190645.jpg,511.17,12.5,523.62,39.65,3
92,Screenshot_2022-09-02_190645.jpg,596.15,15.65,614.21,48.25,3
92,Screenshot_2022-09-02_190645.jpg,630.43,19.32,648.79,53.12,3
92,Screenshot_2022-09-02_190645.jpg,651.55,21.07,670.5,56.91,3
92,Screenshot_2022-09-02_190645.jpg,671.52,24.42,688.42,57.2,3
92,Screenshot_2022-09-02_190645.jpg,689.73,30.1,704.88,58.08,3
92,Screenshot_2022-09-02_190645.jpg,707.8,27.33,724.41,61.28,3
92,Screenshot_2022-09-02_190645.jpg,726.01,27.19,742.91,60.7,3
92,Screenshot_2022-09-02_190645.jpg,744.94,31.16,759.51,61.83,3
92,Screenshot_2022-09-02_190645.jpg,763.53,27,780.46,65.16,7
92,Screenshot_2022-09-02_190645.jpg,617.86,125.5,633.31,156.07,3
92,Screenshot_2022-09-02_190645.jpg,656.27,129.31,670.71,158.54,3
92,Screenshot_2022-09-02_190645.jpg,728.58,131.61,742.61,167.19,3
92,Screenshot_2022-09-02_190645.jpg,763.86,133.38,779.51,166.59,3
92,Screenshot_2022-09-02_190645.jpg,614.42,200.8,629.55,239.45,3
92,Screenshot_2022-09-02_190645.jpg,651.29,207.67,666.29,235.38,3
92,Screenshot_2022-09-02_190645.jpg,684.34,209.07,703.54,244.16,3
92,Screenshot_2022-09-02_190645.jpg,705.58,207.92,720.2,241.36,3
92,Screenshot_2022-09-02_190645.jpg,741.81,211.74,756.69,246.95,3
92,Screenshot_2022-09-02_190645.jpg,758.79,263.44,772.79,292.5,3
92,Screenshot_2022-09-02_190645.jpg,700.34,267.65,715.22,298.51,3
92,Screenshot_2022-09-02_190645.jpg,651.45,259.9,665.02,292.97,3
92,Screenshot_2022-09-02_190645.jpg,633.78,260.61,648.46,286.88,3
92,Screenshot_2022-09-02_190645.jpg,615.46,257.19,631.33,287.67,3
92,Screenshot_2022-09-02_190645.jpg,597.73,254.46,611.85,284.65,3
92,Screenshot_2022-09-02_190645.jpg,552.29,292.96,583.56,324.4,3
92,Screenshot_2022-09-02_190645.jpg,538.99,305.74,569.31,336.92,3
92,Screenshot_2022-09-02_190645.jpg,465.4,287.71,501.74,321.74,3
92,Screenshot_2022-09-02_190645.jpg,481.75,303.16,512.54,329.81,3
92,Screenshot_2022-09-02_190645.jpg,410.78,338.84,443.85,369.01,3
92,Screenshot_2022-09-02_190645.jpg,432.15,367.25,464.51,395.44,3
92,Screenshot_2022-09-02_190645.jpg,371.26,367.89,406.94,399.95,3
92,Screenshot_2022-09-02_190645.jpg,393.89,398.18,430.28,428.39,3
92,Screenshot_2022-09-02_190645.jpg,336.27,448.7,368.41,476.28,3
92,Screenshot_2022-09-02_190645.jpg,701.06,578.24,736.95,609.34,3
92,Screenshot_2022-09-02_190645.jpg,721.14,596.97,756.43,626.29,3
92,Screenshot_2022-09-02_190645.jpg,738.22,612.3,768.17,636.89,3
92,Screenshot_2022-09-02_190645.jpg,654.59,598.22,682.46,622.29,3
92,Screenshot_2022-09-02_190645.jpg,666.18,608.14,699.29,637.6,3
92,Screenshot_2022-09-02_190645.jpg,684.02,630.29,717.45,661.58,3
92,Screenshot_2022-09-02_190645.jpg,707.23,658,740.46,687.34,3
92,Screenshot_2022-09-02_190645.jpg,720.01,672.42,752.73,703.5,3
92,Screenshot_2022-09-02_190645.jpg,746.29,699.92,781.25,728.96,3
92,Screenshot_2022-09-02_190645.jpg,593.55,642.72,629.18,673.91,3
92,Screenshot_2022-09-02_190645.jpg,623.53,680.94,659.0,710.66,3
92,Screenshot_2022-09-02_190645.jpg,636.93,694.26,672.56,727.22,3
92,Screenshot_2022-09-02_190645.jpg,650.09,709.4,683.36,739.44,3
92,Screenshot_2022-09-02_190645.jpg,673.66,736.62,708.2,768.14,3
92,Screenshot_2022-09-02_190645.jpg,698.7,766.15,731.95,795.08,3
92,Screenshot_2022-09-02_190645.jpg,720.46,792.23,753.79,823.05,3
92,Screenshot_2022-09-02_190645.jpg,731.86,807.42,763.81,839.03,3
92,Screenshot_2022-09-02_190645.jpg,542.66,661.14,576.43,693.44,3
92,Screenshot_2022-09-02_190645.jpg,556.02,679.92,586.52,706.39,3
92,Screenshot_2022-09-02_190645.jpg,568.15,692.05,603.9,723.28,3
92,Screenshot_2022-09-02_190645.jpg,590.21,713.36,621.52,741.89,3
92,Screenshot_2022-09-02_190645.jpg,602.91,727.79,632.1,752.96,3
92,Screenshot_2022-09-02_190645.jpg,632.96,768.02,670.28,799.51,3
92,Screenshot_2022-09-02_190645.jpg,647.24,784.83,678.63,812.09,3
92,Screenshot_2022-09-02_190645.jpg,657.43,793.64,694.44,826.8,3
92,Screenshot_2022-09-02_190645.jpg,695.71,840.76,722.81,865.02,3
92,Screenshot_2022-09-02_190645.jpg,703.5,853.89,736.42,883.86,3
92,Screenshot_2022-09-02_190645.jpg,802.63,851.12,817.09,880.34,7
92,Screenshot_2022-09-02_190645.jpg,1165.59,617.27,1195.07,646.23,3
92,Screenshot_2022-09-02_190645.jpg,1277.59,560.04,1291.89,589.7,8
92,Screenshot_2022-09-02_190645.jpg,1319.32,562.6,1333.08,590.66,3
92,Screenshot_2022-09-02_190645.jpg,1339.56,414.97,1370.35,429.28,6
92,Screenshot_2022-09-02_190645.jpg,1343.75,358.29,1382.26,374.23,8
92,Screenshot_2022-09-02_190645.jpg,1427.02,342.88,1462.99,359.07,3
92,Screenshot_2022-09-02_190645.jpg,1358.97,144.46,1397.29,160.1,8
92,Screenshot_2022-09-02_190645.jpg,1360.31,104.92,1398.49,121.72,3
92,Screenshot_2022-09-02_190645.jpg,1618.27,523.76,1691.89,549.18,6
92,Screenshot_2022-09-02_190645.jpg,1660.23,418.27,1700.31,434.56,6
92,Screenshot_2022-09-02_190645.jpg,1670.28,341.68,1708.43,359.33,6
92,Screenshot_2022-09-02_190645.jpg,1653.34,81.1,1672.51,116.62,6
92,Screenshot_2022-09-02_190645.jpg,1690.47,85.39,1710.84,121.31,6
92,Screenshot_2022-09-02_190645.jpg,1771.66,98.88,1788.44,133.76,8
92,Screenshot_2022-09-02_190645.jpg,1793.1,96.07,1807.33,123.83,3
92,Screenshot_2022-09-02_190645.jpg,487.07,710.13,523.77,741.89,3
92,Screenshot_2022-09-02_190645.jpg,527.08,762.69,562.89,795.11,3
92,Screenshot_2022-09-02_190645.jpg,539.14,778.85,575.08,809.92,3
92,Screenshot_2022-09-02_190645.jpg,557.59,794.98,585.14,818.86,3
92,Screenshot_2022-09-02_190645.jpg,576.7,820.22,608.64,849.73,3
92,Screenshot_2022-09-02_190645.jpg,590.99,834.32,621.56,860.4,3
92,Screenshot_2022-09-02_190645.jpg,605.19,846.18,636.99,876.36,3
92,Screenshot_2022-09-02_190645.jpg,629.07,873.21,660.39,888.0,3
92,Screenshot_2022-09-02_190645.jpg,553.46,864.9,586.05,888.0,3
92,Screenshot_2022-09-02_190645.jpg,538.99,849.24,574.26,882.93,3
92,Screenshot_2022-09-02_190645.jpg,515.33,825.95,548.63,854.26,3
92,Screenshot_2022-09-02_190645.jpg,503.74,810.2,536.27,839.98,3
92,Screenshot_2022-09-02_190645.jpg,491.77,795.06,524.54,825.95,3
92,Screenshot_2022-09-02_190645.jpg,448.89,747.58,479.77,777.12,3
92,Screenshot_2022-09-02_190645.jpg,404.92,810.53,433.66,838.76,3
92,Screenshot_2022-09-02_190645.jpg,412.39,825.12,447.82,857.12,3
92,Screenshot_2022-09-02_190645.jpg,429.12,847.68,465.67,878.65,3
92,Screenshot_2022-09-02_190645.jpg,466.09,875.99,490.8,888.0,3
92,Screenshot_2022-09-02_190645.jpg,418.08,882.41,432.29,888.0,3
92,Screenshot_2022-09-02_190645.jpg,378.54,862.52,415.52,888.0,3
92,Screenshot_2022-09-02_190645.jpg,369.48,851.03,400.68,876.97,3
92,Screenshot_2022-09-02_190645.jpg,355.01,832.43,386.96,863.44,3
92,Screenshot_2022-09-02_190645.jpg,170.99,864.44,209.49,880.03,3
92,Screenshot_2022-09-02_190645.jpg,96.78,879.61,126.01,888.0,7
92,Screenshot_2022-09-02_190645.jpg,43,876.04,80.47,888.0,3
92,Screenshot_2022-09-02_190645.jpg,45.56,854.56,82.61,870.02,3
92,Screenshot_2022-09-02_190645.jpg,90.98,839.59,128.04,854.89,3
92,Screenshot_2022-09-02_190645.jpg,48.58,821.73,84.72,837.9,3
92,Screenshot_2022-09-02_190645.jpg,148.76,532.93,173.32,546.82,3
92,Screenshot_2022-09-02_190645.jpg,135.06,495.51,172.92,510.42,3
92,Screenshot_2022-09-02_190645.jpg,142.27,479.89,168.72,490.39,3
92,Screenshot_2022-09-02_190645.jpg,142.76,440.15,174.26,454.03,3
92,Screenshot_2022-09-02_190645.jpg,46.29,557.38,76.44,574.12,3
92,Screenshot_2022-09-02_190645.jpg,53.14,528,94.44,543.44,3
92,Screenshot_2022-09-02_190645.jpg,58.47,509.12,94.67,523.62,3
92,Screenshot_2022-09-02_190645.jpg,55.96,489.84,93.26,504.73,3
92,Screenshot_2022-09-02_190645.jpg,58.78,471.74,97.34,487.26,3
92,Screenshot_2022-09-02_190645.jpg,53.38,452.62,98.44,468.76,3
92,Screenshot_2022-09-02_190645.jpg,13.92,432.54,48.29,446.92,3
92,Screenshot_2022-09-02_190645.jpg,8.82,467.83,48.29,483.05,3
92,Screenshot_2022-09-02_190645.jpg,11.74,504.14,42.01,517.73,3
92,Screenshot_2022-09-02_190645.jpg,8.27,522.42,43.42,539.66,3
92,Screenshot_2022-09-02_190645.jpg,252.44,194.97,289.59,231.1,7
92,Screenshot_2022-09-02_190645.jpg,205.69,155.99,222.2,193.18,3
92,Screenshot_2022-09-02_190645.jpg,130.08,148.77,147.94,184.37,3
92,Screenshot_2022-09-02_190645.jpg,91.05,144.61,110.99,181.68,3
92,Screenshot_2022-09-02_190645.jpg,58.34,144.72,73.73,178.64,3
92,Screenshot_2022-09-02_190645.jpg,39.08,145.19,53.47,176.39,3
92,Screenshot_2022-09-02_190645.jpg,14.21,139.66,30.7,177.06,3
92,Screenshot_2022-09-02_190645.jpg,0,139.02,10.54,172.52,3
92,Screenshot_2022-09-02_190645.jpg,48.46,111.43,83.43,142.09,3
92,Screenshot_2022-09-02_190645.jpg,19.03,61.16,37.51,95.18,3
92,Screenshot_2022-09-02_190645.jpg,43.94,63.75,59.65,99.73,3
92,Screenshot_2022-09-02_190645.jpg,63.13,67.68,77.95,96.87,3
92,Screenshot_2022-09-02_190645.jpg,83.04,67.5,94.82,95.45,3
92,Screenshot_2022-09-02_190645.jpg,99.47,67.5,115.89,101.34,3
92,Screenshot_2022-09-02_190645.jpg,116.89,70.42,134.79,106.21,3
92,Screenshot_2022-09-02_190645.jpg,136.15,74.22,151.47,102.72,3
92,Screenshot_2022-09-02_190645.jpg,154.5,72.55,171.48,108.64,3
92,Screenshot_2022-09-02_190645.jpg,190.72,81.09,205.62,108.65,3
92,Screenshot_2022-09-02_190645.jpg,151.94,259.95,165.29,281.2,3
92,Screenshot_2022-09-02_190645.jpg,71.22,250.24,85.79,272.09,3
92,Screenshot_2022-09-02_190645.jpg,506.43,330.63,538.99,358.23,3
92,Screenshot_2022-09-02_190645.jpg,317.44,70.89,354.02,86.92,3
92,Screenshot_2022-09-02_190645.jpg,1405.86,563.66,1411.72,576.22,1
92,Screenshot_2022-09-02_190645.jpg,1398.6,563.66,1404.18,576.78,1
97,Screenshot_2022-09-02_191216.jpg,31.93,49.31,57.29,80.37,3
97,Screenshot_2022-09-02_191216.jpg,177.18,80.3,211.01,105.43,3
97,Screenshot_2022-09-02_191216.jpg,252.91,130.55,276.64,143.35,1
97,Screenshot_2022-09-02_191216.jpg,358.23,215.12,381.62,249.37,3
97,Screenshot_2022-09-02_191216.jpg,376.19,223.54,399.59,254.61,3
97,Screenshot_2022-09-02_191216.jpg,345.49,244.57,378.41,268.26,3
97,Screenshot_2022-09-02_191216.jpg,321.25,282.55,343.85,313.08,3
97,Screenshot_2022-09-02_191216.jpg,355.57,301.07,377.34,330.83,3
97,Screenshot_2022-09-02_191216.jpg,372.38,301.89,400.76,339.64,3
97,Screenshot_2022-09-02_191216.jpg,393.87,311.26,419.77,344.88,3
97,Screenshot_2022-09-02_191216.jpg,413.16,318.7,434.93,349.29,3
97,Screenshot_2022-09-02_191216.jpg,431.07,319.8,456.7,357.56,3
97,Screenshot_2022-09-02_191216.jpg,447.88,261.66,469.93,289.77,3
97,Screenshot_2022-09-02_191216.jpg,426.39,251.74,451.46,284.26,3
97,Screenshot_2022-09-02_191216.jpg,337.59,527.55,367.11,564.99,3
97,Screenshot_2022-09-02_191216.jpg,32.8,455.12,48.91,463.18,0
97,Screenshot_2022-09-02_191216.jpg,83.74,590.79,117.3,616.45,3
97,Screenshot_2022-09-02_191216.jpg,169.86,652.23,200.22,675.18,3
97,Screenshot_2022-09-02_191216.jpg,93.41,794.65,106.07,808.94,3
97,Screenshot_2022-09-02_191216.jpg,470.64,528.57,502.75,552.14,3
97,Screenshot_2022-09-02_191216.jpg,474.4,509.78,506.51,531.64,3
97,Screenshot_2022-09-02_191216.jpg,485.33,490.99,514.02,516.27,3
97,Screenshot_2022-09-02_191216.jpg,493.87,474.94,523.25,495.77,3
97,Screenshot_2022-09-02_191216.jpg,503.9,431.9,536.06,455.63,3
97,Screenshot_2022-09-02_191216.jpg,512.32,417.73,548.69,444.15,3
97,Screenshot_2022-09-02_191216.jpg,526.95,403.08,556.98,424.1,3
97,Screenshot_2022-09-02_191216.jpg,534.59,383.45,565.41,405.43,3
97,Screenshot_2022-09-02_191216.jpg,542.39,359.58,573.18,384.21,3
97,Screenshot_2022-09-02_191216.jpg,551.23,344.58,577.73,366.27,3
97,Screenshot_2022-09-02_191216.jpg,559.47,328.34,590.07,350.55,3
97,Screenshot_2022-09-02_191216.jpg,565.26,304.71,601.9,330.6,3
97,Screenshot_2022-09-02_191216.jpg,575.01,283.2,603.92,305.38,3
97,Screenshot_2022-09-02_191216.jpg,603.92,297.31,633.5,317.15,3
97,Screenshot_2022-09-02_191216.jpg,585.76,412.66,622.37,438.48,3
97,Screenshot_2022-09-02_191216.jpg,585.27,433.5,615.75,454.7,3
97,Screenshot_2022-09-02_191216.jpg,577.76,450.73,607.8,470.17,3
97,Screenshot_2022-09-02_191216.jpg,565.39,466.19,602.5,494.46,3
