id,file,x1,y1,x2,y2,label
36,Screenshot_2022-09-02_184143.jpg,959.02,217.96,974.68,254.5,3
36,Screenshot_2022-09-02_184143.jpg,979.43,216.12,993.71,251.73,3
36,Screenshot_2022-09-02_184143.jpg,994.32,217.66,1010.13,252.96,3
36,Screenshot_2022-09-02_184143.jpg,1014.28,220.27,1030.09,255.42,3
36,Screenshot_2022-09-02_184143.jpg,1032.08,219.81,1048.35,256.34,3
36,Screenshot_2022-09-02_184143.jpg,1050.04,217.93,1066.03,256.46,3
36,Screenshot_2022-09-02_184143.jpg,1069.99,220.51,1085.3,255.42,3
36,Screenshot_2022-09-02_184143.jpg,1087.53,223.61,1101.98,253.02,3
36,Screenshot_2022-09-02_184143.jpg,1106.01,222.1,1120.85,252.17,3
36,Screenshot_2022-09-02_184143.jpg,1264.34,137.53,1279.78,168.87,3
36,Screenshot_2022-09-02_184143.jpg,1282.78,133.15,1298.45,170.26,3
36,Screenshot_2022-09-02_184143.jpg,1318.71,133.1,1335.5,168.22,3
36,Screenshot_2022-09-02_184143.jpg,1337.05,127.42,1353.57,167.96,3
36,Screenshot_2022-09-02_184143.jpg,1354.87,129.23,1369.33,166.41,3
36,Screenshot_2022-09-02_184143.jpg,1373.72,132.58,1389.47,168.48,3
36,Screenshot_2022-09-02_184143.jpg,1409.23,129.93,1426.84,167.93,3
36,Screenshot_2022-09-02_184143.jpg,1446.94,137.76,1460.14,164.31,3
36,Screenshot_2022-09-02_184143.jpg,1463.27,135.29,1478.44,169.76,3
36,Screenshot_2022-09-02_184143.jpg,1482.89,134.14,1499.22,171.07,3
36,Screenshot_2022-09-02_184143.jpg,1502.02,135.95,1515.71,171.24,3
36,Screenshot_2022-09-02_184143.jpg,1520.32,135.95,1533.85,168.6,3
36,Screenshot_2022-09-02_184143.jpg,1558.18,133.38,1572.63,172.27,8
36,Screenshot_2022-09-02_184143.jpg,811.54,338.32,825.46,369.95,3
36,Screenshot_2022-09-02_184143.jpg,792.12,337.12,808.1,369.95,3
36,Screenshot_2022-09-02_184143.jpg,773.04,334.54,791.09,369.43,3
36,Screenshot_2022-09-02_184143.jpg,755.85,332.31,769.77,367.54,3
36,Screenshot_2022-09-02_184143.jpg,720.79,331.28,736.25,367.03,3
36,Screenshot_2022-09-02_184143.jpg,701.71,331.96,718.04,366.34,3
36,Screenshot_2022-09-02_184143.jpg,684.01,330.24,698.62,362.39,3
36,Screenshot_2022-09-02_184143.jpg,558.24,320.75,574.01,354.5,3
36,Screenshot_2022-09-02_184143.jpg,542.1,320.02,557.32,357.44,3
36,Screenshot_2022-09-02_184143.jpg,523.39,320.57,539.89,359.64,3
36,Screenshot_2022-09-02_184143.jpg,503.69,319.79,521.57,356.17,3
36,Screenshot_2022-09-02_184143.jpg,487.5,321.9,501.17,356.59,3
36,Screenshot_2022-09-02_184143.jpg,467.74,319.58,485.19,352.38,3
36,Screenshot_2022-09-02_184143.jpg,451.05,318.78,466.48,357.11,3
36,Screenshot_2022-09-02_184143.jpg,434.18,325.05,447.68,353.98,3
36,Screenshot_2022-09-02_184143.jpg,415.38,325.29,429.84,352.53,3
36,Screenshot_2022-09-02_184143.jpg,384.48,340.12,401.22,374.96,3
36,Screenshot_2022-09-02_184143.jpg,432.01,362.81,446.32,392.24,3
36,Screenshot_2022-09-02_184143.jpg,450.1,358.75,468.2,397.65,3
36,Screenshot_2022-09-02_184143.jpg,488.18,357.4,502.77,398.46,3
36,Screenshot_2022-09-02_184143.jpg,524.49,366.17,538.86,397.32,3
36,Screenshot_2022-09-02_184143.jpg,542.76,362.94,556.85,396.65,3
36,Screenshot_2022-09-02_184143.jpg,560.35,362.94,575.92,397.18,3
36,Screenshot_2022-09-02_184143.jpg,540.85,437.23,555.4,472.47,3
36,Screenshot_2022-09-02_184143.jpg,523.45,436.48,537.25,470.37,3
36,Screenshot_2022-09-02_184143.jpg,486.77,440.14,501.2,469.2,3
36,Screenshot_2022-09-02_184143.jpg,467.2,435.2,482.42,470.98,3
36,Screenshot_2022-09-02_184143.jpg,449.01,438.56,463.64,472.17,3
36,Screenshot_2022-09-02_184143.jpg,432.01,437.77,446.64,470.39,3
36,Screenshot_2022-09-02_184143.jpg,413.62,438.95,427.85,469.0,3
36,Screenshot_2022-09-02_184143.jpg,449.85,477.94,464.1,513.95,3
36,Screenshot_2022-09-02_184143.jpg,486.51,475.54,501.55,516.35,3
36,Screenshot_2022-09-02_184143.jpg,505.87,482.58,519.0,511.39,3
36,Screenshot_2022-09-02_184143.jpg,521.88,476.18,537.24,511.55,3
36,Screenshot_2022-09-02_184143.jpg,540.93,477.94,555.97,516.99,3
36,Screenshot_2022-09-02_184143.jpg,559.98,480.77,572.64,508.36,3
36,Screenshot_2022-09-02_184143.jpg,559.32,595.95,573.65,631.57,3
36,Screenshot_2022-09-02_184143.jpg,540.81,597.94,555.14,627.19,3
36,Screenshot_2022-09-02_184143.jpg,521.51,593.76,537.03,632.57,3
36,Screenshot_2022-09-02_184143.jpg,501.8,597.74,517.72,632.57,3
36,Screenshot_2022-09-02_184143.jpg,467.37,594.55,482.7,633.16,3
36,Screenshot_2022-09-02_184143.jpg,447.87,597.94,462.2,632.37,3
36,Screenshot_2022-09-02_184143.jpg,447.47,557.73,461.2,584.01,3
36,Screenshot_2022-09-02_184143.jpg,482.7,553.36,500.21,588.98,3
36,Screenshot_2022-09-02_184143.jpg,504.59,556.34,517.72,585.4,3
36,Screenshot_2022-09-02_184143.jpg,520.71,554.35,537.03,586.59,3
36,Screenshot_2022-09-02_184143.jpg,539.02,553.75,556.53,591.57,3
36,Screenshot_2022-09-02_184143.jpg,575.25,546.49,588.44,552.8,1
37,Screenshot_2022-09-02_184223.jpg,388.56,803.88,426.25,814.82,3
37,Screenshot_2022-09-02_184223.jpg,489.76,836.84,504.03,870.94,3
37,Screenshot_2022-09-02_184223.jpg,492.86,782.44,507.76,816.13,3
37,Screenshot_2022-09-02_184223.jpg,491.2,726.82,508.93,774.29,8
37,Screenshot_2022-09-02_184223.jpg,831.6,766.02,865.74,782.49,3
37,Screenshot_2022-09-02_184223.jpg,831.9,747.91,870.04,763.64,3
37,Screenshot_2022-09-02_184223.jpg,836.39,691.8,871.1,707.62,3
37,Screenshot_2022-09-02_184223.jpg,453.68,526.89,488.64,541.75,3
37,Screenshot_2022-09-02_184223.jpg,459.06,506.78,486.32,520.51,3
37,Screenshot_2022-09-02_184223.jpg,455.78,487.48,488.27,500.52,3
37,Screenshot_2022-09-02_184223.jpg,515.19,443.89,549.54,459.36,3
37,Screenshot_2022-09-02_184223.jpg,459,429.37,494.04,443.54,3
37,Screenshot_2022-09-02_184223.jpg,459.88,409.21,493.58,425.24,3
37,Screenshot_2022-09-02_184223.jpg,460.32,350.11,497.78,367.66,3
37,Screenshot_2022-09-02_184223.jpg,469.1,332.76,497.05,347.07,3
37,Screenshot_2022-09-02_184223.jpg,468.42,312.41,497.27,325.83,3
37,Screenshot_2022-09-02_184223.jpg,469.5,271.76,499.23,289.44,3
37,Screenshot_2022-09-02_184223.jpg,467.96,253.82,502.82,268.68,3
37,Screenshot_2022-09-02_184223.jpg,474.12,237.04,500.54,249.68,3
37,Screenshot_2022-09-02_184223.jpg,475.12,196.22,501.28,210.71,3
37,Screenshot_2022-09-02_184223.jpg,470.36,175.66,507.69,193.35,3
37,Screenshot_2022-09-02_184223.jpg,473.6,157.1,509.2,173.07,3
37,Screenshot_2022-09-02_184223.jpg,395.36,171.8,422.72,185.08,3
37,Screenshot_2022-09-02_184223.jpg,22,551.35,26.74,563.57,1
37,Screenshot_2022-09-02_184223.jpg,8.33,514.03,22.23,520.08,1
37,Screenshot_2022-09-02_184223.jpg,11.96,496.31,24.04,501.14,1
37,Screenshot_2022-09-02_184223.jpg,12.86,477.15,27.83,483.1,1
37,Screenshot_2022-09-02_184223.jpg,11.02,455.83,25.86,462.06,1
37,Screenshot_2022-09-02_184223.jpg,12.99,425.62,26.03,432.42,1
37,Screenshot_2022-09-02_184223.jpg,7.99,313.18,21.47,318.93,1
37,Screenshot_2022-09-02_184223.jpg,9.63,253.98,19.6,258.73,1
37,Screenshot_2022-09-02_184223.jpg,10.08,247.86,22.99,253.07,1
37,Screenshot_2022-09-02_184223.jpg,177.28,255.93,195.17,297.76,3
37,Screenshot_2022-09-02_184223.jpg,175.1,349.81,191.13,354.95,1
37,Screenshot_2022-09-02_184223.jpg,171.76,388.01,188.11,394.23,1
37,Screenshot_2022-09-02_184223.jpg,175.21,359.92,192.94,367.29,1
37,Screenshot_2022-09-02_184223.jpg,171.24,417.94,186.81,425.59,1
37,Screenshot_2022-09-02_184223.jpg,167.25,495.57,182.98,504.65,1
37,Screenshot_2022-09-02_184223.jpg,170.58,448.67,189.94,455.63,1
37,Screenshot_2022-09-02_184223.jpg,167.55,479.83,184.8,488.31,1
37,Screenshot_2022-09-02_184223.jpg,393.32,208.75,427.19,226.28,3
37,Screenshot_2022-09-02_184223.jpg,618.13,379.31,632.73,413.52,3
37,Screenshot_2022-09-02_184223.jpg,637.6,378.76,652.62,416.58,3
37,Screenshot_2022-09-02_184223.jpg,656.79,379.59,672.64,419.78,3
37,Screenshot_2022-09-02_184223.jpg,733.22,384.96,748.23,420.79,3
37,Screenshot_2022-09-02_184223.jpg,753.66,383.46,769.04,422.1,3
37,Screenshot_2022-09-02_184223.jpg,772.19,385.55,788.98,424.54,3
37,Screenshot_2022-09-02_184223.jpg,792,387.86,810.12,426.67,3
37,Screenshot_2022-09-02_184223.jpg,797,347.57,812.21,381.77,3
37,Screenshot_2022-09-02_184223.jpg,776.67,346.76,792.01,382.17,3
37,Screenshot_2022-09-02_184223.jpg,756.47,343.93,771.68,379.21,3
37,Screenshot_2022-09-02_184223.jpg,718.8,341.97,733.18,377.94,3
37,Screenshot_2022-09-02_184223.jpg,698.56,341.66,714.51,379.16,3
37,Screenshot_2022-09-02_184223.jpg,680.03,340.25,692.72,377.64,3
37,Screenshot_2022-09-02_184223.jpg,659.52,339.95,675.21,375.84,3
37,Screenshot_2022-09-02_184223.jpg,639.95,338.17,654.89,370.78,3
37,Screenshot_2022-09-02_184223.jpg,621.17,334.6,635.95,373.23,3
37,Screenshot_2022-09-02_184223.jpg,601.52,336.23,616.3,371.2,3
37,Screenshot_2022-09-02_184223.jpg,729.08,263.33,742.41,300.2,3
37,Screenshot_2022-09-02_184223.jpg,708.74,264.79,724.5,298.94,3
37,Screenshot_2022-09-02_184223.jpg,611.61,254.57,626.87,294.71,3
37,Screenshot_2022-09-02_184223.jpg,616,218.55,631.09,245.57,3
37,Screenshot_2022-09-02_184223.jpg,750.68,223.76,766.11,257.98,3
37,Screenshot_2022-09-02_184223.jpg,770.16,227.29,786.01,259.87,3
37,Screenshot_2022-09-02_184223.jpg,788.95,225.17,804.94,260.66,3
37,Screenshot_2022-09-02_184223.jpg,810.71,226.93,825.16,261.49,3
37,Screenshot_2022-09-02_184223.jpg,824.42,143.68,841.23,181.69,3
37,Screenshot_2022-09-02_184223.jpg,806.15,143.84,821.49,178.59,3
37,Screenshot_2022-09-02_184223.jpg,786.57,141.07,801.42,179.57,3
37,Screenshot_2022-09-02_184223.jpg,748.55,141.56,761.44,171.74,3
37,Screenshot_2022-09-02_184223.jpg,730.17,142.29,745.09,175.23,3
37,Screenshot_2022-09-02_184223.jpg,707.95,137.16,722.4,172.59,3
37,Screenshot_2022-09-02_184223.jpg,632.99,134.78,646.82,165.15,3
37,Screenshot_2022-09-02_184223.jpg,614.28,95.8,628.45,123.77,3
37,Screenshot_2022-09-02_184223.jpg,632.45,90.35,648.8,129.4,3
37,Screenshot_2022-09-02_184223.jpg,748.48,17.19,763.62,48.6,3
37,Screenshot_2022-09-02_184223.jpg,768.77,15.42,783.27,53.27,3
37,Screenshot_2022-09-02_184223.jpg,787.62,19.45,803.73,52.31,3
37,Screenshot_2022-09-02_184223.jpg,846.7,23.81,859.99,50.95,3
37,Screenshot_2022-09-02_184223.jpg,849.24,104.73,863.52,135.23,3
37,Screenshot_2022-09-02_184223.jpg,828.42,104.73,844.64,141.03,3
37,Screenshot_2022-09-02_184223.jpg,807.18,99.85,824.09,137.5,3
37,Screenshot_2022-09-02_184223.jpg,788.51,104.64,804.94,136.22,3
37,Screenshot_2022-09-02_184223.jpg,1057.29,775.31,1073.01,811.81,3
37,Screenshot_2022-09-02_184223.jpg,1025.59,813.41,1042.91,827.8,3
37,Screenshot_2022-09-02_184223.jpg,1061.94,705.69,1078.29,742.73,3
37,Screenshot_2022-09-02_184223.jpg,1166.71,776.81,1181.3,812.79,3
37,Screenshot_2022-09-02_184223.jpg,1185.67,782.32,1199.44,811.82,3
37,Screenshot_2022-09-02_184223.jpg,1226.65,782.13,1241.39,818.02,3
37,Screenshot_2022-09-02_184223.jpg,1283.66,783.88,1298.74,821.21,3
37,Screenshot_2022-09-02_184223.jpg,1302.33,789.86,1315.26,820.74,3
37,Screenshot_2022-09-02_184223.jpg,1322.68,786.75,1336.56,822.89,7
37,Screenshot_2022-09-02_184223.jpg,1329.91,710.78,1342.61,738.82,8
37,Screenshot_2022-09-02_184223.jpg,1287.94,706.72,1301.87,737.76,3
37,Screenshot_2022-09-02_184223.jpg,1268.54,704.61,1283.35,735.64,3
37,Screenshot_2022-09-02_184223.jpg,1247.73,704.53,1262.75,737.72,3
37,Screenshot_2022-09-02_184223.jpg,1209.87,701.61,1223.6,729.29,3
37,Screenshot_2022-09-02_184223.jpg,1189.28,699.18,1204.78,732.61,3
37,Screenshot_2022-09-02_184223.jpg,1170.46,699.18,1185.96,733.27,3
37,Screenshot_2022-09-02_184223.jpg,1272.17,661.1,1287.35,698.24,3
37,Screenshot_2022-09-02_184223.jpg,1289.51,661.1,1305.24,699.73,3
37,Screenshot_2022-09-02_184223.jpg,1329.06,666.9,1344.4,700.0,3
37,Screenshot_2022-09-02_184223.jpg,1176.76,578.03,1190.86,607.51,3
37,Screenshot_2022-09-02_184223.jpg,1196.8,575.8,1211.49,611.11,3
37,Screenshot_2022-09-02_184223.jpg,1215.97,576.28,1229.88,613.06,3
37,Screenshot_2022-09-02_184223.jpg,1272.56,578.76,1288.96,615.79,3
37,Screenshot_2022-09-02_184223.jpg,1293.75,580.21,1308.7,618.57,3
37,Screenshot_2022-09-02_184223.jpg,1334.69,586.46,1350.06,619.33,3
37,Screenshot_2022-09-02_184223.jpg,1496.14,547.43,1533.34,564.01,7
37,Screenshot_2022-09-02_184223.jpg,1368.07,473.69,1388.05,515.4,7
37,Screenshot_2022-09-02_184223.jpg,1631.26,296.07,1639.48,315.25,1
37,Screenshot_2022-09-02_184223.jpg,1147.75,412.41,1179.18,425.88,3
37,Screenshot_2022-09-02_184223.jpg,1151.13,355.41,1184.33,369.27,3
37,Screenshot_2022-09-02_184223.jpg,1153.62,320.73,1186.9,336.09,3
37,Screenshot_2022-09-02_184223.jpg,1158.6,288.09,1184.74,302.19,3
37,Screenshot_2022-09-02_184223.jpg,1154.94,269.04,1189.25,284.11,3
37,Screenshot_2022-09-02_184223.jpg,1157.98,251.09,1190.65,266.2,3
37,Screenshot_2022-09-02_184223.jpg,1167.61,179.23,1195.19,193.77,8
37,Screenshot_2022-09-02_184223.jpg,1165.55,142.72,1195.58,158.93,3
37,Screenshot_2022-09-02_184223.jpg,1166.34,107.75,1198.74,123.16,3
37,Screenshot_2022-09-02_184223.jpg,1166.39,88.96,1198.94,104.46,3
37,Screenshot_2022-09-02_184223.jpg,1235.82,76.9,1249.03,114.92,3
37,Screenshot_2022-09-02_184223.jpg,1231.08,135.14,1244.88,172.9,3
37,Screenshot_2022-09-02_184223.jpg,1229.86,200.1,1242.45,225.1,8
38,Screenshot_2022-09-02_184432.jpg,248.52,27.2,262.07,64.21,3
38,Screenshot_2022-09-02_184432.jpg,287.04,42.84,301.49,78.35,3
38,Screenshot_2022-09-02_184432.jpg,199.77,108.45,218.13,143.96,3
38,Screenshot_2022-09-02_184432.jpg,261.46,132.82,272.9,162.31,3
38,Screenshot_2022-09-02_184432.jpg,284.03,127.41,297.27,161.41,3
38,Screenshot_2022-09-02_184432.jpg,201.68,330.59,237.21,347.83,7
38,Screenshot_2022-09-02_184432.jpg,377.23,167.42,388.13,197.58,7
38,Screenshot_2022-09-02_184432.jpg,402.09,160.71,415.49,194.78,7
38,Screenshot_2022-09-02_184432.jpg,441.75,168.2,458.37,202.99,3
38,Screenshot_2022-09-02_184432.jpg,521.38,175.54,535.29,213.42,3
38,Screenshot_2022-09-02_184432.jpg,555.39,179.41,570.85,220.38,3
38,Screenshot_2022-09-02_184432.jpg,619.03,431.58,634.19,467.53,7
38,Screenshot_2022-09-02_184432.jpg,334.49,602.41,366.24,618.08,3
38,Screenshot_2022-09-02_184432.jpg,332.48,624.52,364.64,637.38,3
38,Screenshot_2022-09-02_184432.jpg,330.88,644.21,364.64,657.88,3
38,Screenshot_2022-09-02_184432.jpg,275.81,548.95,284.25,560.21,3
38,Screenshot_2022-09-02_184432.jpg,343.72,835.37,435.29,865.75,4
38,Screenshot_2022-09-02_184432.jpg,549.75,853.42,641.75,883.8,4
38,Screenshot_2022-09-02_184432.jpg,1022.36,678.65,1042.09,734.94,6
38,Screenshot_2022-09-02_184432.jpg,1051.95,686.2,1069.36,742.49,7
38,Screenshot_2022-09-02_184432.jpg,1058.39,620.06,1089.85,635.59,3
38,Screenshot_2022-09-02_184432.jpg,1046.95,590.24,1089.03,609.03,7
38,Screenshot_2022-09-02_184432.jpg,1049,559.19,1093.94,578.8,7
38,Screenshot_2022-09-02_184432.jpg,1048.18,529.77,1093.94,548.16,7
38,Screenshot_2022-09-02_184432.jpg,1049,500.36,1094.75,520.38,7
38,Screenshot_2022-09-02_184432.jpg,1052.67,448.88,1084.13,465.63,3
38,Screenshot_2022-09-02_184432.jpg,1102.8,766.64,1138.49,787.24,7
38,Screenshot_2022-09-02_184432.jpg,1474.24,658.5,1504.9,799.32,4
38,Screenshot_2022-09-02_184432.jpg,1423.95,692.03,1452.21,811.77,4
38,Screenshot_2022-09-02_184432.jpg,1397.6,696.82,1426.34,814.17,4
38,Screenshot_2022-09-02_184432.jpg,1371.26,685.32,1402.87,808.9,4
38,Screenshot_2022-09-02_184432.jpg,1348.75,691.07,1374.61,807.46,4
38,Screenshot_2022-09-02_184432.jpg,1323.36,678.61,1358.33,800.76,4
38,Screenshot_2022-09-02_184432.jpg,1301.81,684.84,1328.15,804.11,4
38,Screenshot_2022-09-02_184432.jpg,1276.9,670.95,1314.26,786.39,4
38,Screenshot_2022-09-02_184432.jpg,1249.12,673.82,1284.56,795.01,4
38,Screenshot_2022-09-02_184432.jpg,1229,682.92,1272.59,772.97,4
38,Screenshot_2022-09-02_184432.jpg,1505.8,717.12,1571.22,743.76,4
38,Screenshot_2022-09-02_184432.jpg,1501.75,743.08,1569.87,770.06,4
38,Screenshot_2022-09-02_184432.jpg,1503.44,793.66,1544.92,816.93,7
38,Screenshot_2022-09-02_184432.jpg,1626.18,759.6,1691.26,783.55,4
38,Screenshot_2022-09-02_184432.jpg,1696.99,763.99,1762.41,790.63,4
38,Screenshot_2022-09-02_184432.jpg,1695.3,791.3,1762.41,815.24,4
38,Screenshot_2022-09-02_184432.jpg,1623.14,808.5,1689.23,831.09,4
38,Screenshot_2022-09-02_184432.jpg,1701.71,717.12,1766.45,739.71,4
38,Screenshot_2022-09-02_184432.jpg,1647.42,686.77,1697.66,709.7,7
38,Screenshot_2022-09-02_184432.jpg,1632.31,569.32,1647.43,607.55,3
38,Screenshot_2022-09-02_184432.jpg,1608.31,567.1,1623.87,604.88,3
38,Screenshot_2022-09-02_184432.jpg,1613.2,524.43,1627.42,564.88,3
38,Screenshot_2022-09-02_184432.jpg,1635.42,525.32,1652.32,565.77,3
38,Screenshot_2022-09-02_184432.jpg,1577.64,483.53,1606.98,587.99,4
38,Screenshot_2022-09-02_184432.jpg,1547.86,546.65,1571.86,614.66,7
38,Screenshot_2022-09-02_184432.jpg,1516.3,550.65,1542.97,611.11,7
38,Screenshot_2022-09-02_184432.jpg,1465.18,593.77,1506.96,613.33,7
38,Screenshot_2022-09-02_184432.jpg,1467.4,567.99,1509.63,589.33,7
38,Screenshot_2022-09-02_184432.jpg,1474.51,540.43,1518.07,561.77,7
38,Screenshot_2022-09-02_184432.jpg,1525.19,469.31,1547.86,535.98,7
38,Screenshot_2022-09-02_184432.jpg,1785.6,369.6,1831.01,397.0,6
38,Screenshot_2022-09-02_184432.jpg,1787.09,341.21,1823.45,357.15,3
38,Screenshot_2022-09-02_184432.jpg,1801.04,317.8,1831.01,333.74,3
38,Screenshot_2022-09-02_184432.jpg,1804.52,289.91,1831.01,305.35,3
38,Screenshot_2022-09-02_184432.jpg,1802.03,260.52,1831.01,277.96,3
38,Screenshot_2022-09-02_184432.jpg,1805.02,237.61,1831.01,252.55,3
38,Screenshot_2022-09-02_184432.jpg,1811,181.33,1831.01,196.77,3
38,Screenshot_2022-09-02_184432.jpg,1804.02,126.04,1831.01,149.45,6
38,Screenshot_2022-09-02_184432.jpg,1816.97,73.25,1831.01,87.69,3
38,Screenshot_2022-09-02_184432.jpg,1709.39,157.43,1733.8,169.88,3
38,Screenshot_2022-09-02_184432.jpg,1727.32,44.87,1753.72,115.09,4
38,Screenshot_2022-09-02_184432.jpg,1695.44,36.4,1724.83,143.98,4
38,Screenshot_2022-09-02_184432.jpg,1682,65.29,1699.43,102.14,3
38,Screenshot_2022-09-02_184432.jpg,1652.11,61.3,1676.02,125.55,4
38,Screenshot_2022-09-02_184432.jpg,1633.18,58.81,1648.63,86.21,3
38,Screenshot_2022-09-02_184432.jpg,1561.11,54.57,1577.52,82.11,3
38,Screenshot_2022-09-02_184432.jpg,1491.96,45.78,1512.47,80.94,3
38,Screenshot_2022-09-02_184432.jpg,1450.36,50.47,1466.18,77.42,3
38,Screenshot_2022-09-02_184432.jpg,1423.99,54.57,1440.99,83.87,3
38,Screenshot_2022-09-02_184432.jpg,1394.11,34.06,1417.55,102.03,4
38,Screenshot_2022-09-02_184432.jpg,1356.61,41.68,1370.67,81.52,3
38,Screenshot_2022-09-02_184432.jpg,1326.72,28.79,1350.16,96.16999999999999,4
38,Screenshot_2022-09-02_184432.jpg,1301.53,29.96,1326.72,102.03,4
38,Screenshot_2022-09-02_184432.jpg,1279.26,34.06,1306.8,103.79,4
38,Screenshot_2022-09-02_184432.jpg,1185.5,24.1,1213.04,91.47999999999999,4
38,Screenshot_2022-09-02_184432.jpg,1167.92,36.99,1189.02,84.45,7
38,Screenshot_2022-09-02_184432.jpg,1318.9,193.18,1331.03,216.48,3
38,Screenshot_2022-09-02_184432.jpg,1340.25,182.99,1354.33,222.3,3
38,Screenshot_2022-09-02_184432.jpg,1347.53,224.73,1382.96,240.74,3
38,Screenshot_2022-09-02_184432.jpg,1359.18,260.64,1380.05,296.55,3
38,Screenshot_2022-09-02_184432.jpg,1358.69,303.83,1375.68,347.51,3
38,Screenshot_2022-09-02_184432.jpg,1146.1,281.89,1156.47,301.09,3
38,Screenshot_2022-09-02_184432.jpg,1148.41,235.04,1159.55,258.08,3
38,Screenshot_2022-09-02_184432.jpg,1164.54,241.18,1186.04,338.34,4
38,Screenshot_2022-09-02_184432.jpg,1191.42,242.72,1217.92,343.34,4
38,Screenshot_2022-09-02_184432.jpg,1219.07,248.48,1239.43,346.02,4
38,Screenshot_2022-09-02_184432.jpg,1243.27,258.46,1275.91,355.63,4
38,Screenshot_2022-09-02_184432.jpg,1276.68,253.85,1302.79,355.63,4
38,Screenshot_2022-09-02_184432.jpg,1304.71,235.8,1325.84,334.12,4
38,Screenshot_2022-09-02_184432.jpg,1329.29,261.53,1353.87,364.07,4
38,Screenshot_2022-09-02_184432.jpg,1285.51,180.89,1311.63,248.09,7
38,Screenshot_2022-09-02_184432.jpg,1446.47,271.11,1470.09,369.48,4
38,Screenshot_2022-09-02_184432.jpg,1538.56,212.77,1562.67,280.75,7
38,Screenshot_2022-09-02_184432.jpg,1566.05,211.8,1587.75,277.38,7
38,Screenshot_2022-09-02_184432.jpg,1592.09,236.39,1606.55,271.59,3
38,Screenshot_2022-09-02_184432.jpg,1639.34,219.52,1663.45,293.29,7
38,Screenshot_2022-09-02_184432.jpg,1694.31,265.32,1719.38,278.34,3
38,Screenshot_2022-09-02_184432.jpg,1690.93,290.88,1726.13,305.83,3
38,Screenshot_2022-09-02_184432.jpg,1679.36,344.88,1716.01,362.73,3
38,Screenshot_2022-09-02_184432.jpg,1678.4,370.92,1720.35,390.69,3
38,Screenshot_2022-09-02_184432.jpg,1676.47,398.89,1714.08,413.84,3
38,Screenshot_2022-09-02_184432.jpg,1657.62,344.34,1669.9,350.31,1
38,Screenshot_2022-09-02_184432.jpg,1640.37,330.07,1649.33,338.7,1
38,Screenshot_2022-09-02_184432.jpg,1659.28,299.21,1667.91,312.49,1
38,Screenshot_2022-09-02_184432.jpg,1638.71,297.22,1656.63,305.19,1
38,Screenshot_2022-09-02_184432.jpg,1614.16,293.9,1626.77,299.88,1
38,Screenshot_2022-09-02_184432.jpg,1627.76,289.59,1635.39,300.21,1
38,Screenshot_2022-09-02_184432.jpg,1572.19,286.68,1586.8,295.19,1
38,Screenshot_2022-09-02_184432.jpg,1560.19,297.81,1573.71,303.48,1
38,Screenshot_2022-09-02_184432.jpg,1559.97,308.06,1571.53,314.17,1
38,Screenshot_2022-09-02_184432.jpg,1533.79,301.08,1545.13,307.63,1
38,Screenshot_2022-09-02_184432.jpg,1540.55,298.68,1551.02,303.92,1
38,Screenshot_2022-09-02_184432.jpg,1509.79,285.15,1524.41,291.26,1
38,Screenshot_2022-09-02_184432.jpg,1498.95,305.55,1523.8,374.41,7
38,Screenshot_2022-09-02_184432.jpg,1599.77,321.16,1625.32,392.16,7
38,Screenshot_2022-09-02_184432.jpg,1814.29,820.92,1831.01,841.04,6
38,Screenshot_2022-09-02_184432.jpg,1820.04,800.23,1831.01,813.45,3
38,Screenshot_2022-09-02_184432.jpg,1821.19,747.93,1831.01,768.05,3
38,Screenshot_2022-09-02_184432.jpg,1494.46,229.8,1501.03,245.37,1
38,Screenshot_2022-09-02_184432.jpg,1430.78,302.47,1439.43,318.05,1
38,Screenshot_2022-09-02_184432.jpg,1192.56,191.87,1198.49,206.7,1
40,Screenshot_2022-09-02_183725.jpg,450.48,695.53,486.49,728.22,3
40,Screenshot_2022-09-02_183725.jpg,615.53,653,643.44,679.86,3
40,Screenshot_2022-09-02_183725.jpg,627.24,636.48,656.51,664.49,3
40,Screenshot_2022-09-02_183725.jpg,639.89,619.96,672.3,650.49,3
40,Screenshot_2022-09-02_183725.jpg,510.97,650.91,545.48,683.88,3
40,Screenshot_2022-09-02_183725.jpg,482.24,624.24,514.98,657.48,3
40,Screenshot_2022-09-02_183725.jpg,523.15,636.68,559.14,668.53,3
40,Screenshot_2022-09-02_183725.jpg,491.68,608.79,527.29,641.4,3
40,Screenshot_2022-09-02_183725.jpg,507.38,594.15,540.23,625.74,3
40,Screenshot_2022-09-02_183725.jpg,549.5,605.36,582.21,637.87,3
40,Screenshot_2022-09-02_183725.jpg,563.18,590.96,597.23,624.7,3
40,Screenshot_2022-09-02_183725.jpg,573.17,573.3,608.43,608.8,3
40,Screenshot_2022-09-02_183725.jpg,528.83,559.98,564.44,595.12,3
40,Screenshot_2022-09-02_183725.jpg,556.79,533.75,585.52,562.25,3
40,Screenshot_2022-09-02_183725.jpg,567.73,517.94,601.82,548.66,3
