id,file,x1,y1,x2,y2,label
43,Screenshot_2022-09-02_185238.jpg,768.33,142.87,789.14,171.52,3
43,Screenshot_2022-09-02_185238.jpg,779.79,127.49,804.82,162.47,3
43,Screenshot_2022-09-02_185238.jpg,790.64,106.38,816.58,143.17,3
43,Screenshot_2022-09-02_185238.jpg,806.02,93.71,829.55,127.79,3
43,Screenshot_2022-09-02_185238.jpg,827.08,55.66,850.73,88.1,3
43,Screenshot_2022-09-02_185238.jpg,853.77,24.91,873.03,51.94,3
43,Screenshot_2022-09-02_185238.jpg,866.61,11.05,890.61,41.47,3
43,Screenshot_2022-09-02_185238.jpg,871.46,59.04,891.33,87.31,3
43,Screenshot_2022-09-02_185238.jpg,751.08,379.1,775.9,414.55,3
43,Screenshot_2022-09-02_185238.jpg,764.99,365.74,788.72,396.28,3
43,Screenshot_2022-09-02_185238.jpg,774.26,342.01,796.35,370.65,3
43,Screenshot_2022-09-02_185238.jpg,797.44,382.65,818.44,413.19,3
43,Screenshot_2022-09-02_185238.jpg,810.26,366.29,830.44,395.46,3
43,Screenshot_2022-09-02_185238.jpg,818.71,344.2,838.89,375.01,3
43,Screenshot_2022-09-02_185238.jpg,784.9,323.74,808.62,356.2,3
43,Screenshot_2022-09-02_185238.jpg,796.62,304.93,818.17,333.83,3
43,Screenshot_2022-09-02_185238.jpg,809.44,288.57,831.8,322.65,3
43,Screenshot_2022-09-02_185238.jpg,822.26,274.11,845.98,306.56,3
43,Screenshot_2022-09-02_185238.jpg,834.8,253.39,857.44,286.93,8
43,Screenshot_2022-09-02_185238.jpg,847.89,238.66,873.25,276.84,3
43,Screenshot_2022-09-02_185238.jpg,860.98,218.48,882.52,250.93,3
43,Screenshot_2022-09-02_185238.jpg,881.98,176.21,907.34,210.85,3
43,Screenshot_2022-09-02_185238.jpg,896.98,164.49,917.43,193.12,3
43,Screenshot_2022-09-02_185238.jpg,944.7,90.31,964.33,125.22,3
43,Screenshot_2022-09-02_185238.jpg,955.88,74.77,979.33,106.68,3
43,Screenshot_2022-09-02_185238.jpg,978.79,37.42,1005.78,74.5,8
43,Screenshot_2022-09-02_185238.jpg,991.6,22.14,1018.06,58.96,8
43,Screenshot_2022-09-02_185238.jpg,1021.33,0,1041.78,18.87,3
43,Screenshot_2022-09-02_185238.jpg,1041.23,0,1060.6,18.87,3
43,Screenshot_2022-09-02_185238.jpg,885.22,383.31,906.0,418.76,3
43,Screenshot_2022-09-02_185238.jpg,895.31,363.45,921.89,397.37,3
43,Screenshot_2022-09-02_185238.jpg,934.72,317.92,956.72,348.48,3
43,Screenshot_2022-09-02_185238.jpg,957.34,278.81,978.11,306.92,3
43,Screenshot_2022-09-02_185238.jpg,966.81,260.78,994.31,293.48,8
43,Screenshot_2022-09-02_185238.jpg,982.7,246.73,1007.45,280.03,8
43,Screenshot_2022-09-02_185238.jpg,1005.92,207,1029.75,237.87,3
43,Screenshot_2022-09-02_185238.jpg,1019.98,196,1040.14,223.81,3
43,Screenshot_2022-09-02_185238.jpg,1032.2,179.5,1058.78,212.5,3
43,Screenshot_2022-09-02_185238.jpg,1051.45,132.75,1078.34,168.5,7
43,Screenshot_2022-09-02_185238.jpg,1077.42,100.97,1100.64,130.0,8
43,Screenshot_2022-09-02_185238.jpg,1125.27,34.54,1156.37,70.38,3
43,Screenshot_2022-09-02_185238.jpg,1168.58,0,1194.17,14.86,3
43,Screenshot_2022-09-02_185238.jpg,1076.14,314.37,1102.01,348.44,3
43,Screenshot_2022-09-02_185238.jpg,1086.06,289.35,1110.21,321.7,3
43,Screenshot_2022-09-02_185238.jpg,1123.58,232.43,1148.59,267.79,3
43,Screenshot_2022-09-02_185238.jpg,586.48,26.22,619.5,55.11,3
43,Screenshot_2022-09-02_185238.jpg,242.48,559.83,269.91,582.23,3
43,Screenshot_2022-09-02_185238.jpg,307.4,577.2,333.01,596.41,3
43,Screenshot_2022-09-02_185238.jpg,444.11,574.92,481.6,593.66,3
43,Screenshot_2022-09-02_185238.jpg,466.97,616.07,538.75,651.73,4
43,Screenshot_2022-09-02_185238.jpg,359.98,587.72,445.48,622.01,4
43,Screenshot_2022-09-02_185238.jpg,491.2,694.7,529.6,714.82,3
43,Screenshot_2022-09-02_185238.jpg,571.21,639.84,666.76,683.73,4
43,Screenshot_2022-09-02_185238.jpg,664.02,638.47,727.12,672.3,6
43,Screenshot_2022-09-02_185238.jpg,703.34,677.33,816.27,729.91,4
43,Screenshot_2022-09-02_185238.jpg,755.46,627.04,850.1,676.87,4
43,Screenshot_2022-09-02_185238.jpg,795.24,671.39,892.17,719.85,4
43,Screenshot_2022-09-02_185238.jpg,841.42,719.39,888.97,746.83,7
43,Screenshot_2022-09-02_185238.jpg,912.74,741.8,942.0,760.08,3
43,Screenshot_2022-09-02_185238.jpg,970.8,723.51,1027.04,753.23,7
43,Screenshot_2022-09-02_185238.jpg,990.46,761,1042.13,794.83,7
43,Screenshot_2022-09-02_185238.jpg,1084.19,787.97,1180.2,831.41,4
43,Screenshot_2022-09-02_185238.jpg,1247.41,802.15,1372.63,848.92,4
43,Screenshot_2022-09-02_185238.jpg,1128.08,768.31,1172.89,793.92,6
43,Screenshot_2022-09-02_185238.jpg,1238.27,829.12,1348.0,882.0,4
43,Screenshot_2022-09-02_185238.jpg,1397.5,846.5,1483.33,882.0,4
43,Screenshot_2022-09-02_185238.jpg,1133.41,665.53,1197.03,697.34,6
43,Screenshot_2022-09-02_185238.jpg,572.76,534.72,613.16,560.53,6
43,Screenshot_2022-09-02_185238.jpg,544.15,580.17,575.01,593.64,3
45,Screenshot_2022-09-02_184820.jpg,39.61,386.1,72.87,405.85,3
45,Screenshot_2022-09-02_184820.jpg,46.72,512.02,78.84,533.63,3
45,Screenshot_2022-09-02_184820.jpg,92,497.53,124.12,518.9,3
45,Screenshot_2022-09-02_184820.jpg,50.1,534.48,78.59,552.35,3
45,Screenshot_2022-09-02_184820.jpg,101.58,518.12,131.88,536.2,3
45,Screenshot_2022-09-02_184820.jpg,140.86,505.91,174.18,526.09,3
45,Screenshot_2022-09-02_184820.jpg,286.24,459.93,323.21,483.25,3
45,Screenshot_2022-09-02_184820.jpg,215.83,483.88,243.99,503.79,3
45,Screenshot_2022-09-02_184820.jpg,144.59,675.75,179.33,696.89,3
45,Screenshot_2022-09-02_184820.jpg,186.77,663.37,221.51,685.89,3
45,Screenshot_2022-09-02_184820.jpg,224.45,652.51,255.91,672.53,3
45,Screenshot_2022-09-02_184820.jpg,141.99,778.79,171.14,797.48,3
45,Screenshot_2022-09-02_184820.jpg,173.81,744.4,204.91,763.7,3
45,Screenshot_2022-09-02_184820.jpg,218.23,755.87,247.53,774.93,3
45,Screenshot_2022-09-02_184820.jpg,261.75,718.26,291.13,736.1,3
45,Screenshot_2022-09-02_184820.jpg,164.62,726.42,195.26,745.89,3
45,Screenshot_2022-09-02_184820.jpg,207.29,713.23,239.99,732.12,3
45,Screenshot_2022-09-02_184820.jpg,327.95,677.4,359.11,696.95,3
45,Screenshot_2022-09-02_184820.jpg,339.58,753.41,373.22,767.63,3
45,Screenshot_2022-09-02_184820.jpg,375.29,603.49,406.5,624.35,3
45,Screenshot_2022-09-02_184820.jpg,321.68,616.14,359.97,640.77,3
45,Screenshot_2022-09-02_184820.jpg,703.12,745.22,715.76,772.29,3
45,Screenshot_2022-09-02_184820.jpg,818.9,745.64,833.37,782.63,3
45,Screenshot_2022-09-02_184820.jpg,836.91,743.88,854.12,782.63,3
45,Screenshot_2022-09-02_184820.jpg,857.5,750.47,872.13,781.67,3
45,Screenshot_2022-09-02_184820.jpg,684.63,652.49,699.2,685.43,3
45,Screenshot_2022-09-02_184820.jpg,722.78,651.54,736.76,683.53,3
45,Screenshot_2022-09-02_184820.jpg,743.43,647.89,757.53,684.05,3
45,Screenshot_2022-09-02_184820.jpg,820.91,648.13,835.64,686.06,3
45,Screenshot_2022-09-02_184820.jpg,761.21,649.89,777.92,685.4,3
45,Screenshot_2022-09-02_184820.jpg,839.27,650.77,854.78,685.4,3
45,Screenshot_2022-09-02_184820.jpg,782.28,649.32,796.08,682.44,3
45,Screenshot_2022-09-02_184820.jpg,918.08,651.92,932.41,687.6,3
45,Screenshot_2022-09-02_184820.jpg,897.9,651.53,913.79,689.35,3
45,Screenshot_2022-09-02_184820.jpg,878.79,649.67,893.41,689.06,3
45,Screenshot_2022-09-02_184820.jpg,858.61,650.75,874.3,685.36,3
45,Screenshot_2022-09-02_184820.jpg,799.67,649.02,815.46,685.75,3
45,Screenshot_2022-09-02_184820.jpg,684.81,604.58,701.13,638.73,3
45,Screenshot_2022-09-02_184820.jpg,725.39,597.85,740.27,631.67,3
45,Screenshot_2022-09-02_184820.jpg,763.88,607.01,778.04,640.38,3
45,Screenshot_2022-09-02_184820.jpg,858.95,608.77,874.06,641.76,3
45,Screenshot_2022-09-02_184820.jpg,820.46,609.78,836.05,641.02,3
45,Screenshot_2022-09-02_184820.jpg,840.45,607.01,855.97,640.54,3
45,Screenshot_2022-09-02_184820.jpg,781.62,603.15,797.09,643.15,3
45,Screenshot_2022-09-02_184820.jpg,801.42,602.98,817.3,641.82,3
45,Screenshot_2022-09-02_184820.jpg,917.78,605.81,933.7,641.75,3
45,Screenshot_2022-09-02_184820.jpg,878.13,606.86,894.52,642.89,3
45,Screenshot_2022-09-02_184820.jpg,897.76,605.91,914.16,642.23,3
45,Screenshot_2022-09-02_184820.jpg,725.03,516.97,737.84,541.7,3
45,Screenshot_2022-09-02_184820.jpg,743.87,509.67,760.27,546.96,3
45,Screenshot_2022-09-02_184820.jpg,764.11,513.52,778.34,544.65,3
45,Screenshot_2022-09-02_184820.jpg,705.81,515.44,721.19,550.42,3
45,Screenshot_2022-09-02_184820.jpg,783.59,508.77,798.2,544.91,3
45,Screenshot_2022-09-02_184820.jpg,765.65,470.55,779.42,497.32,3
45,Screenshot_2022-09-02_184820.jpg,727,470.11,741.77,500.65,3
45,Screenshot_2022-09-02_184820.jpg,784.83,464.72,799.39,501.35,3
45,Screenshot_2022-09-02_184820.jpg,744.99,464.57,761.69,500.89,3
45,Screenshot_2022-09-02_184820.jpg,804.29,461.51,819.77,500.58,3
45,Screenshot_2022-09-02_184820.jpg,823.06,463.29,838.48,501.26,3
45,Screenshot_2022-09-02_184820.jpg,843.01,466.09,857.79,501.69,3
45,Screenshot_2022-09-02_184820.jpg,860.7,463.72,876.99,502.55,3
45,Screenshot_2022-09-02_184820.jpg,879.58,463.18,896.52,501.26,3
45,Screenshot_2022-09-02_184820.jpg,900.59,465.66,916.72,502.55,3
45,Screenshot_2022-09-02_184820.jpg,919.44,509.97,935.46,551.9,3
45,Screenshot_2022-09-02_184820.jpg,841.24,509.86,857.73,545.78,3
45,Screenshot_2022-09-02_184820.jpg,821.22,512.09,837.59,544.72,3
45,Screenshot_2022-09-02_184820.jpg,860.62,509.34,876.3,548.48,3
45,Screenshot_2022-09-02_184820.jpg,801.81,509.79,819.56,549.13,3
45,Screenshot_2022-09-02_184820.jpg,875.61,748.03,893.01,781.12,3
45,Screenshot_2022-09-02_184820.jpg,593.27,504.76,631.42,520.6,3
45,Screenshot_2022-09-02_184820.jpg,592.75,448.79,624.29,462.52,3
45,Screenshot_2022-09-02_184820.jpg,594.93,430.48,628.93,443.47,3
45,Screenshot_2022-09-02_184820.jpg,590.84,409.3,633.56,425.5,3
45,Screenshot_2022-09-02_184820.jpg,604.58,273.25,637.13,288.12,3
45,Screenshot_2022-09-02_184820.jpg,592.76,312.58,625.26,326.09,3
45,Screenshot_2022-09-02_184820.jpg,730.64,376.07,742.24,401.69,3
45,Screenshot_2022-09-02_184820.jpg,747.93,369.81,760.49,398.93,3
45,Screenshot_2022-09-02_184820.jpg,785.54,369.77,800.57,403.76,3
45,Screenshot_2022-09-02_184820.jpg,708.82,324.73,722.59,356.65,3
45,Screenshot_2022-09-02_184820.jpg,686.3,321.42,702.86,358.11,3
45,Screenshot_2022-09-02_184820.jpg,727.62,323.14,742.59,359.3,3
45,Screenshot_2022-09-02_184820.jpg,748.68,328.97,760.73,351.22,3
45,Screenshot_2022-09-02_184820.jpg,767.34,372.6,779.49,397.33,3
45,Screenshot_2022-09-02_184820.jpg,901.99,374.98,915.28,405.95,3
45,Screenshot_2022-09-02_184820.jpg,921.29,372.43,938.05,406.86,3
45,Screenshot_2022-09-02_184820.jpg,824.94,325.07,840.42,361.5,3
45,Screenshot_2022-09-02_184820.jpg,805.27,330.9,821.3,360.96,3
45,Screenshot_2022-09-02_184820.jpg,863.74,321.25,880.31,361.5,3
45,Screenshot_2022-09-02_184820.jpg,844.43,325.62,859.55,361.32,3
45,Screenshot_2022-09-02_184820.jpg,805.27,367.15,820.39,402.49,3
45,Screenshot_2022-09-02_184820.jpg,924.39,322.89,940.05,361.5,3
45,Screenshot_2022-09-02_184820.jpg,842.43,369.7,859.18,408.31,3
45,Screenshot_2022-09-02_184820.jpg,861.9,369.95,877.86,407.28,3
45,Screenshot_2022-09-02_184820.jpg,637.5,192.95,676.83,207.36,3
45,Screenshot_2022-09-02_184820.jpg,678.05,228.38,693.35,262.53,3
45,Screenshot_2022-09-02_184820.jpg,735.48,226.03,752.23,263.73,3
45,Screenshot_2022-09-02_184820.jpg,699.42,192.81,737.57,208.52,3
45,Screenshot_2022-09-02_184820.jpg,757.02,226.78,770.34,252.06,3
45,Screenshot_2022-09-02_184820.jpg,775.28,227.38,789.64,263.73,3
45,Screenshot_2022-09-02_184820.jpg,950.33,227.35,963.75,258.17,3
45,Screenshot_2022-09-02_184820.jpg,1105.25,230.59,1121.64,268.95,3
45,Screenshot_2022-09-02_184820.jpg,1201.42,232,1218.17,266.07,3
45,Screenshot_2022-09-02_184820.jpg,1261.48,235.35,1274.72,263.99,3
45,Screenshot_2022-09-02_184820.jpg,987.23,372.03,1001.21,407.95,3
45,Screenshot_2022-09-02_184820.jpg,1006.66,323.24,1024.69,360.84,3
45,Screenshot_2022-09-02_184820.jpg,1005.62,370.37,1022.73,408.55,3
45,Screenshot_2022-09-02_184820.jpg,1045.7,328.97,1059.89,359.98,3
45,Screenshot_2022-09-02_184820.jpg,1026.54,328.97,1043.21,358.52,3
45,Screenshot_2022-09-02_184820.jpg,1123.78,325.76,1140.12,364.99,3
45,Screenshot_2022-09-02_184820.jpg,1085.24,325.9,1099.95,363.9,3
45,Screenshot_2022-09-02_184820.jpg,1162.18,374.11,1177.69,411.85,3
45,Screenshot_2022-09-02_184820.jpg,1123.99,374.4,1137.42,401.7,3
45,Screenshot_2022-09-02_184820.jpg,1220.19,378.85,1235.2,413.99,3
45,Screenshot_2022-09-02_184820.jpg,1299.88,329.37,1316.82,365.7,3
45,Screenshot_2022-09-02_184820.jpg,1258.89,332.01,1274.12,363.72,3
45,Screenshot_2022-09-02_184820.jpg,1239.65,379.36,1254.6,414.38,3
45,Screenshot_2022-09-02_184820.jpg,1258.68,374.81,1273.63,406.77,3
45,Screenshot_2022-09-02_184820.jpg,1298.25,377.13,1314.49,413.08,3
45,Screenshot_2022-09-02_184820.jpg,1163.12,325.95,1178.42,361.92,3
45,Screenshot_2022-09-02_184820.jpg,1182.66,328.11,1198.28,363.36,3
45,Screenshot_2022-09-02_184820.jpg,813.05,229.69,831.37,268.26,3
45,Screenshot_2022-09-02_184820.jpg,1125.57,238.01,1139.15,271.87,3
45,Screenshot_2022-09-02_184820.jpg,969.5,228.36,982.98,255.46,3
45,Screenshot_2022-09-02_184820.jpg,1299.47,230.38,1315.6,267.21,3
45,Screenshot_2022-09-02_184820.jpg,1280.58,236.16,1295.86,269.01,3
45,Screenshot_2022-09-02_184820.jpg,988.09,229.1,1002.51,262.11,3
45,Screenshot_2022-09-02_184820.jpg,260.8,17.47,293.96,31.3,3
45,Screenshot_2022-09-02_184820.jpg,152.92,333.08,185.79,346.79,3
45,Screenshot_2022-09-02_184820.jpg,309.05,420.07,342.29,443.1,3
45,Screenshot_2022-09-02_184820.jpg,89.89,645.74,119.62,662.74,3
45,Screenshot_2022-09-02_184820.jpg,99.44,540.28,129.64,559.41,3
45,Screenshot_2022-09-02_184820.jpg,250.84,471.94,280.81,492.14,3
45,Screenshot_2022-09-02_184820.jpg,178.88,494.56,210.33,514.03,3
45,Screenshot_2022-09-02_184820.jpg,262.95,377.62,291.38,397.41,3
45,Screenshot_2022-09-02_184820.jpg,176.75,765.44,215.41,787.5,3
45,Screenshot_2022-09-02_184820.jpg,220.34,729.24,256.75,750.77,3
45,Screenshot_2022-09-02_184820.jpg,741.08,737.77,754.71,774.37,3
45,Screenshot_2022-09-02_184820.jpg,780.54,743.85,794.88,781.4,3
45,Screenshot_2022-09-02_184820.jpg,1784.6,336.3,1799.16,370.38,3
45,Screenshot_2022-09-02_184820.jpg,1783.09,381.48,1800.36,419.91,3
45,Screenshot_2022-09-02_184820.jpg,1687.63,335.85,1702.94,368.58,3
45,Screenshot_2022-09-02_184820.jpg,1648.75,339.45,1664.51,370.23,3
45,Screenshot_2022-09-02_184820.jpg,1745.87,336.45,1760.88,373.08,3
45,Screenshot_2022-09-02_184820.jpg,1648.13,381.86,1662.71,414.83,3
45,Screenshot_2022-09-02_184820.jpg,1629.08,380.91,1644.35,416.21,3
45,Screenshot_2022-09-02_184820.jpg,1685.56,383.57,1702.69,419.68,3
45,Screenshot_2022-09-02_184820.jpg,1705.52,382.29,1719.63,415.58,3
45,Screenshot_2022-09-02_184820.jpg,1743.67,382.51,1759.32,418.45,3
45,Screenshot_2022-09-02_184820.jpg,1532.35,336.55,1548.4,371.94,3
45,Screenshot_2022-09-02_184820.jpg,1511.91,381.7,1525.52,413.57,3
45,Screenshot_2022-09-02_184820.jpg,1550.58,383.15,1564.49,410.23,3
45,Screenshot_2022-09-02_184820.jpg,1454.99,332.31,1470.3,367.07,3
45,Screenshot_2022-09-02_184820.jpg,1475.13,336.31,1489.62,368.04,3
45,Screenshot_2022-09-02_184820.jpg,1493.89,337.55,1508.52,368.87,3
45,Screenshot_2022-09-02_184820.jpg,1391.85,377.73,1410.09,416.01,3
45,Screenshot_2022-09-02_184820.jpg,1415.22,380.05,1429.35,413.7,3
45,Screenshot_2022-09-02_184820.jpg,1433.62,374.7,1450.13,413.06,3
45,Screenshot_2022-09-02_184820.jpg,1437.8,334.89,1451.47,364.59,3
45,Screenshot_2022-09-02_184820.jpg,1280.1,376.82,1292.73,403.47,3
45,Screenshot_2022-09-02_184820.jpg,1572.43,380.03,1585.88,407.44,3
45,Screenshot_2022-09-02_184820.jpg,1589.5,378.47,1603.21,410.54,3
45,Screenshot_2022-09-02_184820.jpg,1808.37,479.8,1822.89,512.08,3
45,Screenshot_2022-09-02_184820.jpg,1789.05,477.88,1804.29,511.6,3
45,Screenshot_2022-09-02_184820.jpg,1731.45,478.36,1746.69,511.72,3
45,Screenshot_2022-09-02_184820.jpg,1671.6,479.84,1687.9,514.03,3
45,Screenshot_2022-09-02_184820.jpg,1614.29,478.49,1629.7,510.09,3
45,Screenshot_2022-09-02_184820.jpg,1596.33,480.48,1610.93,509.06,3
45,Screenshot_2022-09-02_184820.jpg,1652.73,479.92,1667.82,515.72,3
45,Screenshot_2022-09-02_184820.jpg,1382.55,476.87,1396.48,511.65,3
45,Screenshot_2022-09-02_184820.jpg,1439.86,478.69,1455.38,515.65,3
45,Screenshot_2022-09-02_184820.jpg,1109.08,475.12,1123.06,505.91,3
45,Screenshot_2022-09-02_184820.jpg,1129.45,474.23,1144.77,506.2,3
45,Screenshot_2022-09-02_184820.jpg,1148.79,472.59,1163.36,511.56,3
45,Screenshot_2022-09-02_184820.jpg,1226.05,473.69,1240.76,506.9,3
45,Screenshot_2022-09-02_184820.jpg,1607.98,379.6,1624.16,412.92,3
45,Screenshot_2022-09-02_184820.jpg,1181.54,374.45,1197.62,407.56,3
45,Screenshot_2022-09-02_184820.jpg,1201.16,375,1216.97,410.97,3
45,Screenshot_2022-09-02_184820.jpg,1167.01,474.57,1182.09,506.46,3
45,Screenshot_2022-09-02_184820.jpg,1187.53,475.31,1198.78,506.95,3
45,Screenshot_2022-09-02_184820.jpg,1207.92,475.31,1221.52,508.19,3
45,Screenshot_2022-09-02_184820.jpg,1363.63,474.8,1376.96,506.84,3
45,Screenshot_2022-09-02_184820.jpg,1027.71,226.29,1041.16,259.31,3
45,Screenshot_2022-09-02_184820.jpg,708.81,369.86,722.77,404.71,3
45,Screenshot_2022-09-02_184820.jpg,1576.21,472.67,1593.37,507.72,3
45,Screenshot_2022-09-02_184820.jpg,1724.88,382.55,1739.32,413.64,3
45,Screenshot_2022-09-02_184820.jpg,1666.89,379.47,1682.55,414.52,3
45,Screenshot_2022-09-02_184820.jpg,1452.22,377.44,1473.27,421.02,3
45,Screenshot_2022-09-02_184820.jpg,1184.26,234.21,1199.4,267.89,3
45,Screenshot_2022-09-02_184820.jpg,1143.53,231.34,1161.28,271.41,3
45,Screenshot_2022-09-02_184820.jpg,1166.24,235,1180.21,258.62,3
45,Screenshot_2022-09-02_184820.jpg,1032.51,468.35,1048.84,503.73,3
45,Screenshot_2022-09-02_184820.jpg,1089.62,474.99,1105.06,505.13,3
45,Screenshot_2022-09-02_184820.jpg,1459.11,475.4,1473.38,507.66,3
45,Screenshot_2022-09-02_184820.jpg,1479.58,476.8,1493.85,510.45,3
45,Screenshot_2022-09-02_184820.jpg,1634.13,476.09,1650.17,509.57,3
45,Screenshot_2022-09-02_184820.jpg,470.61,409.83,484.94,436.01,3
45,Screenshot_2022-09-02_184820.jpg,412.85,592.79,441.44,610.41,3
45,Screenshot_2022-09-02_184820.jpg,402.67,573.73,433.08,592.65,3
45,Screenshot_2022-09-02_184820.jpg,0,659.3,26.56,680.91,3
45,Screenshot_2022-09-02_184820.jpg,0,638.73,19.36,656.15,3
45,Screenshot_2022-09-02_184820.jpg,98.6,687.27,137.81,711.53,8
45,Screenshot_2022-09-02_184820.jpg,130.91,755.84,170.45,780.35,7
45,Screenshot_2022-09-02_184820.jpg,243.17,701.82,280.91,723.22,8
45,Screenshot_2022-09-02_184820.jpg,277.85,632.56,318.05,656.26,3
45,Screenshot_2022-09-02_184820.jpg,276.16,612.94,315.3,634.6,8
45,Screenshot_2022-09-02_184820.jpg,136.6,478.97,179.94,503.29,3
45,Screenshot_2022-09-02_184820.jpg,596.23,330.68,633.74,345.88,3
45,Screenshot_2022-09-02_184820.jpg,590.75,350.5,630.19,365.98,3
45,Screenshot_2022-09-02_184820.jpg,908.45,234.71,927.51,273.89,7
45,Screenshot_2022-09-02_184820.jpg,871.97,224.83,886.56,262.48,3
45,Screenshot_2022-09-02_184820.jpg,1240.52,326.67,1253.66,364.71,8
45,Screenshot_2022-09-02_184820.jpg,1242.55,229.26,1258.25,272.26,3
45,Screenshot_2022-09-02_184820.jpg,1341.05,465.8,1358.02,508.81,8
45,Screenshot_2022-09-02_184820.jpg,882.04,369.3,898.93,411.76,3
45,Screenshot_2022-09-02_184820.jpg,823.37,369.53,839.35,409.02,3
45,Screenshot_2022-09-02_184820.jpg,1045.68,374.09,1059.72,410.82,3
45,Screenshot_2022-09-02_184820.jpg,1064.04,371.03,1080.43,411.36,3
45,Screenshot_2022-09-02_184820.jpg,1393.59,321.45,1411.44,368.41,7
45,Screenshot_2022-09-02_184820.jpg,1416.32,327.27,1432.29,367.66,3
45,Screenshot_2022-09-02_184820.jpg,1551.89,329.72,1567.18,370.85,3
45,Screenshot_2022-09-02_184820.jpg,1571.92,332.31,1586.78,369.77,3
45,Screenshot_2022-09-02_184820.jpg,1492.25,376.24,1506.03,410.47,3
45,Screenshot_2022-09-02_184820.jpg,1707.71,331.83,1720.85,372.8,3
45,Screenshot_2022-09-02_184820.jpg,1726.42,330.59,1740.95,371.71,3
45,Screenshot_2022-09-02_184820.jpg,1765.37,335.08,1780.06,374.65,3
45,Screenshot_2022-09-02_184820.jpg,1764.29,378.36,1778.21,415.77,3
45,Screenshot_2022-09-02_184820.jpg,1498.72,472.97,1512.87,509.3,7
45,Screenshot_2022-09-02_184820.jpg,1537.32,472.57,1552.01,510.23,3
45,Screenshot_2022-09-02_184820.jpg,1770.03,471.81,1786.15,512.91,3
45,Screenshot_2022-09-02_184820.jpg,657.25,228.07,672.91,265.14,3
45,Screenshot_2022-09-02_184820.jpg,591.76,292.64,630.92,308.17,3
45,Screenshot_2022-09-02_184820.jpg,83.28,370.81,127.11,394.08,3
45,Screenshot_2022-09-02_184820.jpg,0,610.73,10.7,626.52,3
45,Screenshot_2022-09-02_184820.jpg,250.03,743.68,285.1,763.84,3
45,Screenshot_2022-09-02_184820.jpg,1265.63,477.82,1281.18,516.86,8
45,Screenshot_2022-09-02_184820.jpg,1668.14,335.18,1682.81,370.61,3
45,Screenshot_2022-09-02_184820.jpg,494.36,511.79,520.77,556.68,7
45,Screenshot_2022-09-02_184820.jpg,592.46,485.95,632.8,502.51,3
45,Screenshot_2022-09-02_184820.jpg,591.66,467.79,621.55,481.13,3
45,Screenshot_2022-09-02_184820.jpg,684.51,506.91,701.86,545.07,3
45,Screenshot_2022-09-02_184820.jpg,687.54,464.83,702.82,499.41,3
45,Screenshot_2022-09-02_184820.jpg,707.07,463.42,721.87,500.0,3
45,Screenshot_2022-09-02_184820.jpg,704.41,600.21,719.79,637.11,3
45,Screenshot_2022-09-02_184820.jpg,703.06,651.95,718.89,687.13,3
45,Screenshot_2022-09-02_184820.jpg,743.35,601.94,757.28,637.25,3
45,Screenshot_2022-09-02_184820.jpg,880.43,510.33,895.77,547.62,3
45,Screenshot_2022-09-02_184820.jpg,900.13,510.88,914.99,548.96,3
45,Screenshot_2022-09-02_184820.jpg,1011.29,476.64,1024.76,504.2,3
45,Screenshot_2022-09-02_184820.jpg,1071.16,471.33,1086.07,507.56,3
45,Screenshot_2022-09-02_184820.jpg,1244.62,477.57,1261.52,510.76,3
45,Screenshot_2022-09-02_184820.jpg,1283.65,473.75,1300.35,512.37,3
45,Screenshot_2022-09-02_184820.jpg,1421.18,477.46,1435.84,514.76,3
45,Screenshot_2022-09-02_184820.jpg,1323.14,478.76,1338.28,505.64,3
45,Screenshot_2022-09-02_184820.jpg,1400.99,475.51,1417.76,512.15,3
45,Screenshot_2022-09-02_184820.jpg,1826.48,466.59,1837.0,502.0,3
45,Screenshot_2022-09-02_184820.jpg,1692.26,477.82,1707.11,513.04,3
45,Screenshot_2022-09-02_184820.jpg,1751.85,477.44,1765.94,506.38,3
45,Screenshot_2022-09-02_184820.jpg,1591.57,332.58,1606.43,367.02,3
45,Screenshot_2022-09-02_184820.jpg,1610.31,336.3,1625.17,371.58,3
45,Screenshot_2022-09-02_184820.jpg,1629.89,337.48,1644.41,371.41,3
45,Screenshot_2022-09-02_184820.jpg,1083.78,373.75,1099.8,410.53,3
45,Screenshot_2022-09-02_184820.jpg,1142.22,373.97,1158.94,409.06,3
45,Screenshot_2022-09-02_184820.jpg,1221.67,331.14,1236.54,366.84,3
45,Screenshot_2022-09-02_184820.jpg,1280.27,331.59,1294.1,366.09,3
45,Screenshot_2022-09-02_184820.jpg,1026.88,380.21,1040.68,410.4,3
45,Screenshot_2022-09-02_184820.jpg,1067.19,225.84,1081.0,262.43,3
45,Screenshot_2022-09-02_184820.jpg,1007.94,226.91,1022.82,260.96,3
45,Screenshot_2022-09-02_184820.jpg,1047.75,223.29,1062.63,260.42,3
45,Screenshot_2022-09-02_184820.jpg,1085.29,229.59,1100.57,268.46,3
45,Screenshot_2022-09-02_184820.jpg,931.44,229.43,945.74,263.86,3
